,F_beta,RECALL,PRECISION,F1,F1_MACRO,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/detection_algorithm,config/feature_analysis,config/timeseries_processing,logdir
0,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.582408905029297,False,,,1,fa716108355a4835bb345a0029cbc011,2022-12-10_13-34-24,1670679264,5.582408905029297,35978,wLLGv5,172.17.0.6,5.582408905029297,0,1,59168_00000,"0_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],[['statistical_h_mean']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00000_0_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time__2022-12-10_13-34-18"
1,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5066995620727539,False,,,1,ceadac81b2f74ee1afa01f3e8b01cbc2,2022-12-10_13-34-25,1670679265,0.5066995620727539,35978,wLLGv5,172.17.0.6,0.5066995620727539,0,1,59168_00001,"1_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],[['statistical_h_mean']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00001_1_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['tim_2022-12-10_13-34-24"
2,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4146063327789306,False,,,1,e47eebc7659c41db982a6556332fddda,2022-12-10_13-34-25,1670679265,0.4146063327789306,35978,wLLGv5,172.17.0.6,0.4146063327789306,0,1,59168_00002,"2_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],[['statistical_h_mean']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00002_2_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_2022-12-10_13-34-25"
3,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.3580851554870605,False,,,1,ef2b82e8606043b78658240a27c823bc,2022-12-10_13-34-30,1670679270,5.3580851554870605,35978,wLLGv5,172.17.0.6,5.3580851554870605,0,1,59168_00003,"3_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00003_3_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],times_2022-12-10_13-34-25"
4,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.572324275970459,False,,,1,7dba93f1bbd94bdeba9ee471cef34e09,2022-12-10_13-34-31,1670679271,0.572324275970459,35978,wLLGv5,172.17.0.6,0.572324275970459,0,1,59168_00004,"4_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00004_4_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],tim_2022-12-10_13-34-30"
5,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4807212352752685,False,,,1,3ee16e65a0b346d282e3158d813ad51b,2022-12-10_13-34-32,1670679272,0.4807212352752685,35978,wLLGv5,172.17.0.6,0.4807212352752685,0,1,59168_00005,"5_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00005_5_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],time_2022-12-10_13-34-31"
6,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.381750106811523,False,,,1,b7f48eefe55d4930b28686ead0210ba6,2022-12-10_13-34-37,1670679277,5.381750106811523,35978,wLLGv5,172.17.0.6,5.381750106811523,0,1,59168_00006,"6_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00006_6_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['sta_2022-12-10_13-34-32"
7,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.772780179977417,False,,,1,e1a07e602adc49d1b827ddd699788ac1,2022-12-10_13-34-38,1670679278,0.772780179977417,35978,wLLGv5,172.17.0.6,0.772780179977417,0,1,59168_00007,"7_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00007_7_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['s_2022-12-10_13-34-37"
8,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6324687004089355,False,,,1,a1658d29aa784cb7876b4a4a201e2af6,2022-12-10_13-34-39,1670679279,0.6324687004089355,35978,wLLGv5,172.17.0.6,0.6324687004089355,0,1,59168_00008,"8_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00008_8_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['st_2022-12-10_13-34-38"
9,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,6.08394980430603,False,,,1,2e7e1cbb2e3649cfb80f250c9f992250,2022-12-10_13-34-45,1670679285,6.08394980430603,35978,wLLGv5,172.17.0.6,6.08394980430603,0,1,59168_00009,"9_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-34-18/_evaluate_59168_00009_9_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],times_2022-12-10_13-34-39"
