,F_beta,RECALL,PRECISION,F1,F1_MACRO,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/detection_algorithm,config/feature_analysis,config/timeseries_processing,logdir
0,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.637336492538452,False,,,1,97547e98882f4bb7bff02cdc0c39a883,2022-12-10_13-39-13,1670679553,5.637336492538452,35978,wLLGv5,172.17.0.6,5.637336492538452,0,1,05589_00000,"0_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],[['statistical_h_mean']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00000_0_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time__2022-12-10_13-39-07"
1,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.5033113956451416,False,,,1,01ac6dd12a864006acf5485e1a2189cc,2022-12-10_13-39-14,1670679554,0.5033113956451416,35978,wLLGv5,172.17.0.6,0.5033113956451416,0,1,05589_00001,"1_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],[['statistical_h_mean']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00001_1_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['tim_2022-12-10_13-39-13"
2,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4011819362640381,False,,,1,11ff661c769144ab921d26b1c39537dc,2022-12-10_13-39-14,1670679554,0.4011819362640381,35978,wLLGv5,172.17.0.6,0.4011819362640381,0,1,05589_00002,"2_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],[['statistical_h_mean']],[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00002_2_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean']],timeseries_processing=[['time_2022-12-10_13-39-14"
3,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.454044342041016,False,,,1,b036fcc03b6b4091acf7778bbd36515f,2022-12-10_13-39-20,1670679560,5.454044342041016,35978,wLLGv5,172.17.0.6,5.454044342041016,0,1,05589_00003,"3_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00003_3_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],times_2022-12-10_13-39-14"
4,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6077921390533447,False,,,1,37c17031762e485383f26b3d7dbe2d79,2022-12-10_13-39-20,1670679560,0.6077921390533447,35978,wLLGv5,172.17.0.6,0.6077921390533447,0,1,05589_00004,"4_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00004_4_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],tim_2022-12-10_13-39-20"
5,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.4982719421386719,False,,,1,edf2c722cb724212b447664cf628a590,2022-12-10_13-39-21,1670679561,0.4982719421386719,35978,wLLGv5,172.17.0.6,0.4982719421386719,0,1,05589_00005,"5_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00005_5_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum']],time_2022-12-10_13-39-20"
6,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.534754753112793,False,,,1,0c6087b45bd34012a925c1e10920939d,2022-12-10_13-39-26,1670679566,5.534754753112793,35978,wLLGv5,172.17.0.6,5.534754753112793,0,1,05589_00006,"6_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00006_6_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['sta_2022-12-10_13-39-21"
7,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,1.3592181205749512,False,,,1,f5ac927c7e364755983b430df1d78294,2022-12-10_13-39-28,1670679568,1.3592181205749512,35978,wLLGv5,172.17.0.6,1.3592181205749512,0,1,05589_00007,"7_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_loda']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00007_7_detection_algorithm=[['pyod_loda']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['s_2022-12-10_13-39-26"
8,0.4722222222222222,0.0,0.0,0.8947368421052632,0.4722222222222222,0.6394298076629639,False,,,1,ec678bacdff444c0ba4395d65fdd4b48,2022-12-10_13-39-28,1670679568,0.6394298076629639,35978,wLLGv5,172.17.0.6,0.6394298076629639,0,1,05589_00008,"8_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_cof']],"[['statistical_h_mean'], ['statistical_maximum'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00008_8_detection_algorithm=[['pyod_cof']],feature_analysis=[['statistical_h_mean'], ['statistical_maximum'], ['st_2022-12-10_13-39-28"
9,0.4864864864864865,0.0,0.0,0.9473684210526316,0.4864864864864865,5.555160045623779,False,,,1,787402d8505c4d048f1e3d0e909fb933,2022-12-10_13-39-34,1670679574,5.555160045623779,35978,wLLGv5,172.17.0.6,5.555160045623779,0,1,05589_00009,"9_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],timeseries_processing=[['time_series_seasonality_trend_decomposition']]",[['pyod_ae']],"[['statistical_h_mean'], ['statistical_minimum']]",[['time_series_seasonality_trend_decomposition']],"/root/ray_results/_evaluate_2022-12-10_13-39-07/_evaluate_05589_00009_9_detection_algorithm=[['pyod_ae']],feature_analysis=[['statistical_h_mean'], ['statistical_minimum']],times_2022-12-10_13-39-28"
