,F_beta,RECALL,PRECISION,F1,F1_MACRO,time_this_iter_s,done,timesteps_total,episodes_total,training_iteration,experiment_id,date,timestamp,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,trial_id,experiment_tag,config/detection_algorithm,config/feature_analysis,config/timeseries_processing,logdir
0,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.5386784076690674,False,,,1,b531a6ade927463c9a03e434da4f25d1,2022-12-01_02-34-34,1669862074,1.5386784076690674,3024,ZDmbrG,172.17.0.2,1.5386784076690674,0,1,b06fb_00000,"0_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00000_0_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-33"
1,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4632511138916016,False,,,1,826d11a4859d4911b8cb22a01faccec7,2022-12-01_02-34-36,1669862076,1.4632511138916016,3024,ZDmbrG,172.17.0.2,1.4632511138916016,0,1,b06fb_00001,"1_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00001_1_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-34"
2,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.454622745513916,False,,,1,e849cc78ae2449f9afcdf2043b505fbf,2022-12-01_02-34-37,1669862077,1.454622745513916,3024,ZDmbrG,172.17.0.2,1.454622745513916,0,1,b06fb_00002,"2_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00002_2_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-36"
3,0.4872394311318917,0.4,0.0142857142857142,0.8992857142857142,0.4872394311318917,1.424100637435913,False,,,1,928afdde244d43f4a1bb54cf2851d5c8,2022-12-01_02-34-39,1669862079,1.424100637435913,3024,ZDmbrG,172.17.0.2,1.424100637435913,0,1,b06fb_00003,"3_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l1', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00003_3_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l1,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-37"
4,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4732730388641355,False,,,1,d53b8bf8847c41fbb26860a4768b1380,2022-12-01_02-34-40,1669862080,1.4732730388641355,3024,ZDmbrG,172.17.0.2,1.4732730388641355,0,1,b06fb_00004,"4_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00004_4_0_1_n_bins=10,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-39"
5,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4921507835388184,False,,,1,802f3b0300b64b94ac0c60ae6e3f1537,2022-12-01_02-34-42,1669862082,1.4921507835388184,3024,ZDmbrG,172.17.0.2,1.4921507835388184,0,1,b06fb_00005,"5_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00005_5_0_1_n_bins=20,0_1_window_size=10,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-40"
6,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4555587768554688,False,,,1,96fb21a788534476b88b53fc96435aad,2022-12-01_02-34-43,1669862083,1.4555587768554688,3024,ZDmbrG,172.17.0.2,1.4555587768554688,0,1,b06fb_00006,"6_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00006_6_0_1_n_bins=10,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-42"
7,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.3914084434509275,False,,,1,e718f3eb92bf4049b07a7ba99ed286b2,2022-12-01_02-34-45,1669862085,1.3914084434509275,3024,ZDmbrG,172.17.0.2,1.3914084434509275,0,1,b06fb_00007,"7_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 20}]]","[['moving_average_transform', {'norm': 'l2', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00007_7_0_1_n_bins=20,0_1_window_size=20,0_1_norm=l2,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-43"
8,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4478933811187744,False,,,1,8bec06de85174753b878c34c6a324ff0,2022-12-01_02-34-46,1669862086,1.4478933811187744,3024,ZDmbrG,172.17.0.2,1.4478933811187744,0,1,b06fb_00008,"8_0_1_n_bins=10,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 10}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00008_8_0_1_n_bins=10,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-45"
9,0.4945126306903046,0.6,0.0214285714285714,0.9007142857142858,0.4945126306903046,1.4334633350372314,False,,,1,2c2efb86aded4db4829841ec99ab9ee1,2022-12-01_02-34-48,1669862088,1.4334633350372314,3024,ZDmbrG,172.17.0.2,1.4334633350372314,0,1,b06fb_00009,"9_0_1_n_bins=20,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=3","[['pyod_loda', {'n_bins': 20}]]","[['statistical_h_mean', {'window_size': 10}]]","[['moving_average_transform', {'norm': 'max', 'use_semantic_types': 0, 'window_size': 3}]]","/root/ray_results/_evaluate_2022-12-01_02-34-33/_evaluate_b06fb_00009_9_0_1_n_bins=20,0_1_window_size=10,0_1_norm=max,0_1_use_semantic_types=0,0_1_window_size=3_2022-12-01_02-34-46"
