timestamp,value,label
1394185260.0,45.868,0
1394185560.0,47.606,0
1394185860.0,42.58,0
1394186160.0,46.03,0
1394186460.0,44.992,0
1394186760.0,45.238,0
1394187060.0,45.752,0
1394187360.0,46.476000000000006,0
1394187660.0,42.752,0
1394187960.0,46.15600000000001,0
1394188260.0,43.35,0
1394188560.0,46.292,0
1394188860.0,43.428,0
1394189160.0,46.31399999999999,0
1394189460.0,43.688,0
1394189760.0,45.4,0
1394190060.0,45.858,0
1394190360.0,43.13800000000001,0
1394190660.0,46.024,0
1394190960.0,46.502,0
1394191260.0,42.606,0
1394191560.0,45.47,0
1394191860.0,42.652,0
1394192160.0,46.48,0
1394192460.0,45.47,0
1394192760.0,44.882,0
1394193060.0,42.502,0
1394193360.0,46.104,0
1394193660.0,43.88399999999999,0
1394193960.0,43.944,0
1394194260.0,46.056,0
1394194560.0,45.658,0
1394194860.0,43.662,0
1394195160.0,44.074,0
1394195460.0,42.91,0
1394195760.0,44.32,0
1394196060.0,44.718,0
1394196360.0,45.658,0
1394196660.0,42.63,0
1394196960.0,46.478,0
1394197260.0,46.432,0
1394197560.0,41.76600000000001,0
1394197860.0,47.008,0
1394198160.0,44.94600000000001,0
1394198460.0,42.112,0
1394198760.0,43.85,0
1394199060.0,43.78,0
1394199360.0,46.11,0
1394199660.0,43.662,0
1394199960.0,46.808,0
1394200260.0,40.586,0
1394200560.0,45.87,0
1394200860.0,43.618,0
1394201160.0,43.63800000000001,0
1394201460.0,48.412,0
1394201760.0,40.61,0
1394202060.0,43.402,0
1394202360.0,42.324,0
1394202660.0,44.56399999999999,0
1394202960.0,42.858,0
1394203260.0,45.63800000000001,0
1394203560.0,44.32,0
1394203860.0,40.916,0
1394204160.0,45.58600000000001,0
1394204460.0,43.69600000000001,0
1394204760.0,43.908,0
1394205060.0,47.042,0
1394205360.0,43.49800000000001,0
1394205660.0,43.772,0
1394205960.0,42.642,0
1394206260.0,44.194,0
1394206560.0,45.63399999999999,0
1394206860.0,43.17,0
1394207160.0,43.732,0
1394207460.0,43.49800000000001,0
1394207760.0,45.492,0
1394208060.0,44.742,0
1394208360.0,43.216,0
1394208660.0,45.848,0
1394208960.0,42.824,0
1394209260.0,42.23,0
1394209560.0,42.442,0
1394209860.0,43.474,0
1394210160.0,46.666,0
1394210460.0,40.97,0
1394210760.0,43.732,0
1394211060.0,45.164,0
1394211360.0,44.782,0
1394211660.0,44.084,0
1394211960.0,44.968,0
1394212260.0,46.104,0
1394212560.0,43.688,0
1394212860.0,42.332,0
1394213160.0,43.756,0
1394213460.0,43.708,0
1394213760.0,45.49800000000001,0
1394214060.0,45.774,0
1394214360.0,42.31,0
1394214660.0,46.682,0
1394214960.0,43.49800000000001,0
1394215260.0,44.096,0
1394215560.0,44.022,0
1394215860.0,47.572,0
1394216160.0,42.258,0
1394216460.0,44.202,0
1394216760.0,44.32,0
1394217060.0,44.014,0
1394217360.0,44.984,0
1394217660.0,45.59,0
1394217960.0,40.69,0
1394218260.0,44.176,0
1394218560.0,46.264,0
1394218860.0,44.108,0
1394219160.0,45.58600000000001,0
1394219460.0,44.9,0
1394219760.0,43.58600000000001,0
1394220060.0,43.556,0
1394220360.0,45.774,0
1394220660.0,43.122,0
1394220960.0,44.83600000000001,0
1394221260.0,47.37,0
1394221560.0,42.03,0
1394221860.0,45.61,0
1394222160.0,44.962,0
1394222460.0,44.812,0
1394222760.0,45.63399999999999,0
1394223060.0,44.51600000000001,0
1394223360.0,45.164,0
1394223660.0,43.56800000000001,0
1394223960.0,45.216,0
1394224260.0,42.88800000000001,0
1394224560.0,44.70399999999999,0
1394224860.0,46.288,0
1394225160.0,42.606,0
1394225460.0,44.622,0
1394225760.0,45.962,0
1394226060.0,46.236,0
1394226360.0,43.262,0
1394226660.0,43.942,0
1394226960.0,42.582,0
1394227260.0,43.67,0
1394227560.0,44.142,0
1394227860.0,43.79,0
1394228160.0,44.882,0
1394228460.0,48.68600000000001,0
1394228760.0,40.938,0
1394229060.0,45.58600000000001,0
1394229360.0,45.734,0
1394229660.0,44.554,0
1394229960.0,44.43600000000001,0
1394230260.0,47.676,0
1394230560.0,42.606,0
1394230860.0,45.492,0
1394231160.0,43.08600000000001,0
1394231460.0,45.306,0
1394231760.0,43.536,0
1394232060.0,45.694,0
1394232360.0,43.24,0
1394232660.0,43.122,0
1394232960.0,46.338,0
1394233260.0,45.822,0
1394233560.0,43.098,0
1394233860.0,47.746,0
1394234160.0,44.428,0
1394234460.0,42.834,0
1394234760.0,44.758,0
1394235060.0,45.892,0
1394235360.0,49.014,0
1394235660.0,43.522,0
1394235960.0,45.63399999999999,0
1394236260.0,42.544,0
1394236560.0,44.994,0
1394236860.0,47.08,0
1394237160.0,45.24,0
1394237460.0,44.084,0
1394237760.0,45.79,0
1394238060.0,43.24800000000001,0
1394238360.0,46.848,0
1394238660.0,42.864,0
1394238960.0,44.202,0
1394239260.0,45.916,0
1394239560.0,43.924,0
1394239860.0,42.992,0
1394240160.0,46.38399999999999,0
1394240460.0,45.774,0
1394240760.0,43.816,0
1394241060.0,46.69,0
1394241360.0,42.394,0
1394241660.0,44.6,0
1394241960.0,44.038,0
1394242260.0,46.12600000000001,0
1394242560.0,46.644,0
1394242860.0,42.63800000000001,0
1394243160.0,45.23,0
1394243460.0,45.986,0
1394243760.0,45.07,0
1394244060.0,44.394,0
1394244360.0,44.788,0
1394244660.0,48.874,0
1394244960.0,41.972,0
1394245260.0,45.56800000000001,0
1394245560.0,43.122,0
1394245860.0,44.202,0
1394246160.0,44.554,0
1394246460.0,44.882,0
1394246760.0,45.258,0
1394247060.0,44.36600000000001,0
1394247360.0,45.606,0
1394247660.0,44.43600000000001,0
1394247960.0,44.226000000000006,0
1394248260.0,47.476000000000006,0
1394248560.0,45.164,0
1394248860.0,42.91,0
1394249160.0,46.784,0
1394249460.0,42.54,0
1394249760.0,45.404,0
1394250060.0,46.198,0
1394250360.0,46.338,0
1394250660.0,42.536,0
1394250960.0,46.5,0
1394251260.0,45.88399999999999,0
1394251560.0,43.45,0
1394251860.0,46.252,0
1394252160.0,46.08,0
1394252460.0,42.77,0
1394252760.0,44.648,0
1394253060.0,43.36600000000001,0
1394253360.0,45.46,0
1394253660.0,44.508,0
1394253960.0,43.15600000000001,0
1394254260.0,46.432,0
1394254560.0,44.83600000000001,0
1394254860.0,44.43600000000001,0
1394255160.0,45.0,0
1394255460.0,47.664,0
1394255760.0,43.874,0
1394256060.0,45.624,0
1394256360.0,48.38,0
1394256660.0,41.738,0
1394256960.0,45.44600000000001,0
1394257260.0,46.644,0
1394257560.0,46.352,0
1394257860.0,45.142,0
1394258160.0,45.606,0
1394258460.0,46.39,0
1394258760.0,43.31,0
1394259060.0,48.12,0
1394259360.0,44.334,0
1394259660.0,44.794,0
1394259960.0,46.76,0
1394260260.0,45.088,0
1394260560.0,43.392,0
1394260860.0,44.882,0
1394261160.0,44.86,0
1394261460.0,45.112,0
1394261760.0,46.784,0
1394262060.0,46.996,0
1394262360.0,44.68,0
1394262660.0,45.492,0
1394262960.0,44.578,0
1394263260.0,43.36,0
1394263560.0,45.83,0
1394263860.0,44.88800000000001,0
1394264160.0,44.4,0
1394264460.0,47.558,0
1394264760.0,45.014,0
1394265060.0,43.732,0
1394265360.0,46.854,0
1394265660.0,46.244,0
1394265960.0,42.958,0
1394266260.0,46.644,0
1394266560.0,47.548,0
1394266860.0,40.658,0
1394267160.0,44.718,0
1394267460.0,46.58600000000001,0
1394267760.0,44.12,0
1394268060.0,43.802,0
1394268360.0,45.024,0
1394268660.0,46.362,0
1394268960.0,47.464,0
1394269260.0,44.06800000000001,0
1394269560.0,44.084,0
1394269860.0,46.644,0
1394270160.0,46.298,0
1394270460.0,45.29,0
1394270760.0,44.538,0
1394271060.0,45.78,0
1394271360.0,45.932,0
1394271660.0,46.096,0
1394271960.0,44.812,0
1394272260.0,47.058,0
1394272560.0,44.79600000000001,0
1394272860.0,44.578,0
1394273160.0,47.348,0
1394273460.0,42.794,0
1394273760.0,44.648,0
1394274060.0,46.596,0
1394274360.0,43.21,0
1394274660.0,45.14,0
1394274960.0,45.094,0
1394275260.0,46.312,0
1394275560.0,42.584,0
1394275860.0,47.394,0
1394276160.0,43.1,0
1394276460.0,44.448,0
1394276760.0,44.202,0
1394277060.0,46.784,0
1394277360.0,45.986,0
1394277660.0,44.508,0
1394277960.0,43.63399999999999,0
1394278260.0,42.974,0
1394278560.0,44.87,0
1394278860.0,45.714,0
1394279160.0,44.53,0
1394279460.0,47.392,0
1394279760.0,42.88800000000001,0
1394280060.0,43.78,0
1394280360.0,44.39,0
1394280660.0,46.174,0
1394280960.0,45.37600000000001,0
1394281260.0,44.32,0
1394281560.0,42.512,0
1394281860.0,45.396,0
1394282160.0,44.038,0
1394282460.0,42.40600000000001,0
1394282760.0,43.92,0
1394283060.0,46.056,0
1394283360.0,44.43600000000001,0
1394283660.0,45.078,0
1394283960.0,42.87600000000001,0
1394284260.0,47.23,0
1394284560.0,46.174,0
1394284860.0,40.798,0
1394285160.0,44.1,0
1394285460.0,43.788,0
1394285760.0,44.742,0
1394286060.0,44.938,0
1394286360.0,48.36600000000001,0
1394286660.0,39.718,0
1394286960.0,45.684,0
1394287260.0,43.978,0
1394287560.0,45.094,0
1394287860.0,43.122,0
1394288160.0,45.658,0
1394288460.0,41.83,0
1394288760.0,44.83600000000001,0
1394289060.0,42.558,0
1394289360.0,44.508,0
1394289660.0,42.354,0
1394289960.0,45.36600000000001,0
1394290260.0,41.972,0
1394290560.0,45.70399999999999,0
1394290860.0,44.63,0
1394291160.0,42.042,0
1394291460.0,46.012,0
1394291760.0,45.56399999999999,0
1394292060.0,43.56,0
1394292360.0,42.184,0
1394292660.0,43.662,0
1394292960.0,45.47,0
1394293260.0,43.334,0
1394293560.0,46.198,0
1394293860.0,40.774,0
1394294160.0,45.892,0
1394294460.0,43.63800000000001,0
1394294760.0,44.90600000000001,0
1394295060.0,45.438,0
1394295360.0,44.276,0
1394295660.0,41.924,0
1394295960.0,43.334,0
1394296260.0,44.896,0
1394296560.0,42.752,0
1394296860.0,43.38,0
1394297160.0,46.38399999999999,0
1394297460.0,40.306,0
1394297760.0,45.774,0
1394298060.0,43.544,0
1394298360.0,43.756,0
1394298660.0,44.882,0
1394298960.0,47.158,0
1394299260.0,41.784,0
1394299560.0,42.458,0
1394299860.0,43.544,0
1394300160.0,44.272,0
1394300460.0,44.976000000000006,0
1394300760.0,44.86,0
1394301060.0,44.36600000000001,0
1394301360.0,44.018,0
1394301660.0,42.674,0
1394301960.0,45.328,0
1394302260.0,44.014,0
1394302560.0,45.70399999999999,0
1394302860.0,41.76,0
1394303160.0,43.468,0
1394303460.0,46.38,0
1394303760.0,41.278,0
1394304060.0,44.084,0
1394304360.0,45.422,0
1394304660.0,42.136,0
1394304960.0,46.362,0
1394305260.0,44.178,0
1394305560.0,44.32,0
1394305860.0,49.238,0
1394306160.0,41.644,0
1394306460.0,44.694,0
1394306760.0,42.864,0
1394307060.0,44.108,0
1394307360.0,44.742,0
1394307660.0,45.188,0
1394307960.0,47.464,0
1394308260.0,42.344,0
1394308560.0,44.414,0
1394308860.0,44.32,0
1394309160.0,44.272,0
1394309460.0,46.528,0
1394309760.0,45.986,0
1394310060.0,42.512,0
1394310360.0,45.61,0
1394310660.0,44.44,0
1394310960.0,42.982,0
1394311260.0,44.24800000000001,0
1394311560.0,45.846,0
1394311860.0,42.356,0
1394312160.0,46.924,0
1394312460.0,45.024,0
1394312760.0,43.076,0
1394313060.0,46.408,0
1394313360.0,47.09,0
