timestamp,value,label
1404695400.0,1.04725631,0
1404695700.0,1.848031311,0
1404696000.0,1.297892074,0
1404696300.0,1.593151069,0
1404696900.0,0.0,0
1404697200.0,0.0,0
1404697500.0,0.0,0
1404697800.0,0.0,0
1404698100.0,0.899700517,0
1404698400.0,0.0,0
1404698700.0,0.0,0
1404699000.0,0.0,0
1404699300.0,0.0,0
1404699600.0,0.0,0
1404699900.0,0.0,0
1404700200.0,0.0,0
1404700500.0,0.0,0
1404700800.0,0.0,0
1404701100.0,0.0,0
1404701400.0,0.0,0
1404701700.0,0.0,0
1404702000.0,0.0,0
1404702300.0,0.0,0
1404702600.0,0.0,0
1404702900.0,0.0,0
1404703200.0,0.0,0
1404703500.0,0.0,0
1404703800.0,0.0,0
1404704100.0,0.0,0
1404704400.0,0.0,0
1404704700.0,0.0,0
1404705000.0,0.0,0
1404705300.0,0.0,0
1404705600.0,0.0,0
1404705900.0,0.0,0
1404706200.0,0.0,0
1404706500.0,0.0,0
1404706800.0,0.0,0
1404707100.0,0.0,0
1404707400.0,0.0,0
1404707700.0,0.0,0
1404708000.0,0.0,0
1404708300.0,0.0,0
1404708600.0,0.0,0
1404708900.0,0.0,0
1404709200.0,0.0,0
1404709500.0,0.0,0
1404709800.0,0.0,0
1404710100.0,0.0,0
1404710400.0,0.0,0
1404710700.0,0.0,0
1404711000.0,0.0,0
1404711300.0,0.0,0
1404711600.0,0.0,0
1404711900.0,0.0,0
1404712200.0,0.0,0
1404712500.0,0.0,0
1404712800.0,0.0,0
1404713100.0,0.0,0
1404713400.0,0.0,0
1404713700.0,0.0,0
1404714000.0,0.0,0
1404714300.0,0.0,0
1404714600.0,0.0,0
1404714900.0,0.0,0
1404715200.0,0.0,0
1404715500.0,0.0,0
1404715800.0,0.0,0
1404716100.0,0.0,0
1404716400.0,0.0,0
1404716700.0,0.0,0
1404717000.0,0.0,0
1404717300.0,0.0,0
1404717600.0,0.0,0
1404717900.0,0.0,0
1404718200.0,0.0,0
1404718500.0,0.0,0
1404718800.0,0.0,0
1404719100.0,0.0,0
1404719400.0,0.0,0
1404719700.0,0.0,0
1404720000.0,0.0,0
1404720300.0,0.0,0
1404720600.0,0.0,0
1404720900.0,0.0,0
1404721200.0,0.0,0
1404721500.0,0.0,0
1404721800.0,0.0,0
1404722100.0,0.0,0
1404722400.0,0.0,0
1404722700.0,0.0,0
1404723000.0,0.0,0
1404723300.0,0.0,0
1404723600.0,0.0,0
1404723900.0,0.0,0
1404724200.0,0.0,0
1404724500.0,0.0,0
1404724800.0,0.0,0
1404725100.0,0.0,0
1404725400.0,0.0,0
1404725700.0,0.0,0
1404726000.0,0.0,0
1404726300.0,0.0,0
1404726600.0,0.0,0
1404726900.0,0.0,0
1404727200.0,0.0,0
1404727500.0,0.0,0
1404727800.0,0.0,0
1404728100.0,0.0,0
1404728400.0,0.0,0
1404728700.0,0.0,0
1404729000.0,0.0,0
1404729300.0,0.0,0
1404729600.0,0.0,0
1404729900.0,0.0,0
1404730200.0,0.0,0
1404730500.0,0.0,0
1404730800.0,0.0,0
1404731100.0,0.0,0
1404731400.0,0.0,0
1404731700.0,0.0,0
1404732000.0,0.0,0
1404732300.0,0.0,0
1404732600.0,0.0,0
1404732900.0,0.0,0
1404733200.0,0.0,0
1404733500.0,0.0,0
1404733800.0,0.0,0
1404734100.0,0.0,0
1404734400.0,0.0,0
1404734700.0,0.0,0
1404735000.0,0.0,0
1404735300.0,0.0,0
1404735600.0,0.0,0
1404735900.0,0.0,0
1404736200.0,0.0,0
1404736500.0,0.0,0
1404736800.0,0.0,0
1404737100.0,0.0,0
1404737400.0,0.0,0
1404737700.0,0.0,0
1404738000.0,0.0,0
1404738300.0,0.0,0
1404738600.0,0.0,0
1404738900.0,0.0,0
1404739200.0,0.0,0
1404739500.0,0.0,0
1404739800.0,0.0,0
1404740100.0,0.0,0
1404740400.0,0.0,0
1404740700.0,0.0,0
1404741000.0,0.0,0
1404741300.0,0.0,0
1404741600.0,0.0,0
1404741900.0,0.0,0
1404742200.0,0.0,0
1404742500.0,0.0,0
1404742800.0,0.0,0
1404743100.0,0.0,0
1404743400.0,0.0,0
1404743700.0,0.0,0
1404744000.0,0.0,0
1404744300.0,0.0,0
1404744600.0,0.0,0
1404744900.0,0.0,0
1404745200.0,0.0,0
1404745500.0,0.0,0
1404745800.0,0.0,0
1404746100.0,0.0,0
1404746400.0,0.0,0
1404746700.0,0.0,0
1404747000.0,0.0,0
1404747300.0,0.0,0
1404747600.0,0.0,0
1404747900.0,0.0,0
1404748200.0,0.0,0
1404748500.0,0.0,0
1404748800.0,0.0,0
1404749100.0,0.0,0
1404749400.0,0.0,0
1404749700.0,0.0,0
1404750000.0,0.0,0
1404750300.0,0.0,0
1404750600.0,0.0,0
1404750900.0,0.0,0
1404751200.0,0.0,0
1404751500.0,0.0,0
1404751800.0,0.0,0
1404752100.0,0.0,0
1404752400.0,0.0,0
1404752700.0,0.0,0
1404753000.0,0.0,0
1404753300.0,0.0,0
1404753600.0,0.0,0
1404753900.0,0.0,0
1404754200.0,0.0,0
1404754500.0,0.0,0
1404754800.0,0.0,0
1404755100.0,0.0,0
1404755400.0,0.0,0
1404755700.0,0.0,0
1404756000.0,0.0,0
1404756300.0,0.0,0
1404756600.0,0.0,0
1404756900.0,0.0,0
1404757200.0,0.0,0
1404757500.0,0.0,0
1404757800.0,0.0,0
1404758100.0,0.0,0
1404758400.0,0.0,0
1404758700.0,0.0,0
1404759000.0,0.0,0
1404759300.0,0.0,0
1404759600.0,0.0,0
1404759900.0,0.0,0
1404760200.0,0.0,0
1404760500.0,0.0,0
1404760800.0,0.0,0
1404761100.0,0.0,0
1404761400.0,0.0,0
1404761700.0,0.0,0
1404762000.0,0.0,0
1404762300.0,0.0,0
1404762600.0,0.0,0
1404762900.0,0.0,0
1404763200.0,0.0,0
1404763500.0,0.0,0
1404763800.0,0.0,0
1404764100.0,0.0,0
1404764400.0,0.0,0
1404764700.0,0.0,0
1404765000.0,0.0,0
1404765300.0,0.0,0
1404765600.0,0.0,0
1404765900.0,0.0,0
1404766200.0,0.0,0
1404766500.0,0.0,0
1404766800.0,0.0,0
1404767100.0,0.0,0
1404767400.0,0.0,0
1404767700.0,1.5226195219999998,0
1404768000.0,0.0,0
1404768300.0,0.0,0
1404768600.0,0.0,0
1404768900.0,1.03861342,0
1404769200.0,2.53594321,0
1404769500.0,1.952265858,0
1404769800.0,1.067133288,0
1404770100.0,12.31087685,0
1404770400.0,0.0,0
1404770700.0,0.0,0
1404771000.0,0.0,0
1404771300.0,0.0,0
1404771600.0,0.0,0
1404771900.0,0.232227018,0
1404772200.0,0.0,0
1404772500.0,0.0,0
1404772800.0,0.0,0
1404773100.0,9.333404429,0
1404773400.0,0.897893515,0
1404773700.0,0.0,0
1404774000.0,0.0,0
1404774300.0,1.068587795,0
1404774600.0,1.795026636,0
1404774900.0,0.939480505,0
1404775200.0,1.310687491,0
1404775500.0,5.6870569820000005,0
1404775800.0,1.158773652,0
1404776100.0,0.661737706,0
1404776400.0,0.0,0
1404776700.0,0.874423691,0
1404777000.0,2.527700573,0
1404777300.0,4.800802085,0
1404777600.0,0.0,0
1404777900.0,0.0,0
1404778200.0,0.0,0
1404778500.0,0.0,0
1404778800.0,0.0,0
1404779100.0,0.0,0
1404779400.0,0.0,0
1404779700.0,0.0,0
1404780000.0,0.0,0
1404780300.0,0.0,0
1404780600.0,0.0,0
1404780900.0,0.0,0
1404781200.0,0.0,0
1404781500.0,0.0,0
1404781800.0,0.0,0
1404782100.0,8.030661732,0
1404782400.0,0.855797922,0
1404782700.0,0.0,0
1404783000.0,0.0,0
1404783300.0,0.920534013,0
1404783600.0,1.28577746,0
1404783900.0,1.277428225,0
1404784200.0,1.741965451,0
1404784500.0,1.896254736,0
1404784800.0,1.938737538,0
1404785100.0,1.006535505,0
1404785400.0,7.571972098,0
1404785700.0,1.503519064,0
1404786000.0,0.93743654,0
1404786300.0,2.327653958,0
1404786600.0,2.060077854,0
1404786900.0,1.97761455,0
1404787200.0,0.94889687,0
1404787500.0,4.743974543999999,0
1404787800.0,0.6739068290000001,0
1404788100.0,0.0,0
1404788400.0,1.499565689,0
1404788700.0,1.162761256,0
1404789000.0,0.830909845,0
1404789300.0,0.858316372,0
1404789600.0,0.0,0
1404789900.0,0.0,0
1404790200.0,0.512024788,0
1404790500.0,0.0,0
1404790800.0,1.022816847,0
1404791100.0,0.0,0
1404791400.0,0.7551673440000001,0
1404791700.0,1.724796935,0
1404792000.0,1.115850572,0
1404792300.0,3.148884759,0
1404792600.0,1.354670288,0
1404792900.0,1.341966518,0
1404793200.0,0.904054113,0
1404793500.0,1.33280497,0
1404793800.0,0.0,0
1404794100.0,0.0,0
1404794400.0,0.0,0
1404794700.0,0.0,0
1404795000.0,1.381834635,0
1404795300.0,1.01868148,0
1404795600.0,0.0,0
