timestamp,value,label
1386040500.0,73.96732207,0
1386040800.0,74.93588199999998,0
1386041100.0,76.12416182,0
1386041400.0,78.14070732,0
1386041700.0,79.32983574,0
1386042000.0,78.71041827,0
1386042300.0,80.26978421,0
1386042600.0,80.27282792,0
1386042900.0,80.35342468,0
1386043200.0,79.48652315,0
1386043500.0,80.78327674,0
1386043800.0,79.50815854,0
1386044100.0,79.30203285,0
1386044400.0,80.80262407,0
1386044700.0,80.37778929,0
1386045000.0,80.47923735,0
1386045300.0,81.42356028,0
1386045600.0,81.37357535,0
1386045900.0,81.69094215,0
1386046200.0,80.18124978,0
1386046500.0,81.76717835,0
1386046800.0,81.25978065,0
1386047100.0,80.30293653,0
1386047400.0,81.11459031,0
1386047700.0,81.74810877,0
1386048000.0,81.99460747,0
1386048300.0,81.2580527,0
1386048600.0,83.11803871,0
1386048900.0,81.24702121,0
1386049200.0,82.73586941,0
1386049500.0,81.72332602,0
1386049800.0,81.56235567,0
1386050100.0,81.43553422,0
1386050400.0,81.90815592,0
1386050700.0,82.45575098,0
1386051000.0,83.02758267,0
1386051300.0,83.36235646,0
1386051600.0,81.88701566,0
1386051900.0,82.88189183,0
1386052200.0,83.57965349,0
1386052500.0,83.76141298,0
1386052800.0,82.30991906,0
1386053100.0,83.05136903,0
1386053400.0,83.26333638,0
1386053700.0,84.09700706,0
1386054000.0,83.5464428,0
1386054300.0,83.48998999,0
1386054600.0,83.43534304,0
1386054900.0,85.18336642,0
1386055200.0,85.34462435,0
1386055500.0,84.67196172,0
1386055800.0,85.30276155,0
1386056100.0,84.34921079,0
1386056400.0,84.55584383,0
1386056700.0,83.77113659999998,0
1386057000.0,85.29834063,0
1386057300.0,85.40014591,0
1386057600.0,85.10730255,0
1386057900.0,84.97405668,0
1386058200.0,85.43784202,0
1386058500.0,84.83484013,0
1386058800.0,84.94715827,0
1386059100.0,86.16861901,0
1386059400.0,86.37621858,0
1386059700.0,86.3421685,0
1386060000.0,86.61918376,0
1386060300.0,86.30151068,0
1386060600.0,86.57173751,0
1386060900.0,86.48675455,0
1386061200.0,87.52018696,0
1386061500.0,87.00908412,0
1386061800.0,86.96641259,0
1386062100.0,88.62366147,0
1386062400.0,88.59942914,0
1386062700.0,89.44293245,0
1386063000.0,87.98565262,0
1386063300.0,89.75558903,0
1386063600.0,88.80257312,0
1386063900.0,89.7298597,0
1386064200.0,90.22009915,0
1386064500.0,89.44223536,0
1386064800.0,90.50690649,0
1386065100.0,90.89985471,0
1386065400.0,89.52273909,0
1386065700.0,90.79023919,0
1386066000.0,91.52798129,0
1386066300.0,90.30234442,0
1386066600.0,91.69464161,0
1386066900.0,90.61223839,0
1386067200.0,91.35611449,0
1386067500.0,91.1192753,0
1386067800.0,92.2779806,0
1386068100.0,91.93466396,0
1386068400.0,91.26341409,0
1386068700.0,91.03317052,0
1386069000.0,90.54178741,0
1386069300.0,89.31712427,0
1386069600.0,88.60863427,0
1386069900.0,88.00860982,0
1386070200.0,87.98743420000002,0
1386070500.0,87.62276247,0
1386070800.0,86.35545122,0
1386071100.0,86.69530437,0
1386071400.0,84.67963832,0
1386071700.0,84.07484551,0
1386072000.0,84.35696223,0
1386072300.0,84.58044581,0
1386072600.0,82.68818775,0
1386072900.0,82.69563236,0
1386073200.0,83.76512879,0
1386073500.0,82.98957536,0
1386073800.0,82.23041088,0
1386074100.0,83.88653506,0
1386074400.0,81.89958882,0
1386074700.0,81.51452457,0
1386075000.0,82.75784339,0
1386075300.0,82.38401128,0
1386075600.0,83.21031771,0
1386075900.0,82.8468474,0
1386076200.0,80.83401484,0
1386076500.0,80.57814533,0
1386076800.0,82.38411475,0
1386077100.0,82.14105996,0
1386077400.0,81.51010328,0
1386077700.0,80.32038196,0
1386078000.0,81.37765072,0
1386078300.0,82.57875201,0
1386078600.0,83.67102071,0
1386078900.0,82.31952904,0
1386079200.0,84.00735878,0
1386079500.0,84.15133223,0
1386079800.0,85.42547113,0
1386080100.0,86.54847695,0
1386080400.0,87.29964034,0
1386080700.0,86.08152742,0
1386081000.0,85.88428549,0
1386081300.0,85.56048471,0
1386081600.0,85.13496309,0
1386081900.0,86.6109496,0
1386082200.0,86.15758118,0
1386082500.0,85.23120601,0
1386082800.0,85.93395961,0
1386083100.0,85.11561607,0
1386083400.0,85.86375607,0
1386083700.0,83.48616417,0
1386084000.0,85.48938451,0
1386084300.0,83.14095879,0
1386084600.0,83.35164174,0
1386084900.0,83.69802526,0
1386085200.0,83.80362667,0
1386085500.0,83.50931286,0
1386085800.0,83.4881532,0
1386086100.0,84.0784573,0
1386086400.0,82.26519820000001,0
1386086700.0,82.83535437,0
1386087000.0,82.04034143,0
1386087300.0,81.50854903,0
1386087600.0,82.36420121,0
1386087900.0,80.58482816,0
1386088200.0,80.9978684,0
1386088500.0,81.16723557,0
1386088800.0,80.31567859,0
1386089100.0,79.66605694,0
1386089400.0,79.8814896,0
1386089700.0,78.09314197,0
1386090000.0,77.72449282,0
1386090300.0,78.41045288,0
1386090600.0,77.1646548,0
1386090900.0,75.35177264,0
1386091200.0,76.18233367,0
1386091500.0,74.56924109,0
1386091800.0,73.50573006,0
1386092100.0,74.57014555,0
1386092400.0,72.68741156,0
1386092700.0,73.52553931,0
1386093000.0,72.82721113,0
1386093300.0,72.77529924,0
1386093600.0,73.83093472,0
1386093900.0,73.13846943,0
1386094200.0,75.34241901,0
1386094500.0,74.81298165,0
1386094800.0,76.34122004,0
1386095100.0,75.35202093,0
1386095400.0,76.16336404,0
1386095700.0,77.01836571,0
1386096000.0,78.61550225,0
1386096300.0,77.52448684,0
1386096600.0,79.26428222,0
1386096900.0,77.39280881,0
1386097200.0,78.22049763,0
1386097500.0,78.35412045,0
1386097800.0,80.11719562,0
1386098100.0,80.49280262,0
1386098400.0,78.8077078,0
1386098700.0,80.44409017,0
1386099000.0,79.70186363,0
1386099300.0,80.17581648,0
1386099600.0,80.00900765,0
1386099900.0,79.75172848,0
1386100200.0,81.54395534,0
1386100500.0,81.30146345,0
1386100800.0,81.19987815,0
1386101100.0,81.68924032,0
1386101400.0,80.85042358,0
1386101700.0,80.22887183,0
1386102000.0,80.54340412,0
1386102300.0,82.69675156,0
1386102600.0,82.87691879,0
1386102900.0,81.39294104,0
1386103200.0,81.09516526,0
1386103500.0,82.01953528,0
1386103800.0,81.3269712,0
1386104100.0,82.31148178,0
1386104400.0,83.32496669,0
1386104700.0,83.21001771,0
1386105000.0,82.25146959,0
1386105300.0,83.11339476,0
