,timestamp,value,label
0,2014-07-06 20:10:00,0.06453452400000001,0
1,2014-07-06 20:15:00,0.064295318,0
2,2014-07-06 20:20:00,0.063879838,0
3,2014-07-06 20:25:00,0.065691833,0
4,2014-07-06 20:35:00,0.056301242,0
5,2014-07-06 20:40:00,0.067750636,0
6,2014-07-06 20:45:00,0.0,0
7,2014-07-06 20:55:00,0.06528790799999999,0
8,2014-07-06 21:00:00,0.063178539,0
9,2014-07-06 21:05:00,0.0,0
10,2014-07-06 21:10:00,0.0,0
11,2014-07-06 21:15:00,0.0,0
12,2014-07-07 16:15:00,0.06593207599999999,0
13,2014-07-07 16:20:00,0.068277308,0
14,2014-07-07 16:25:00,0.0,0
15,2014-07-07 16:35:00,0.062787234,0
16,2014-07-07 16:40:00,0.06657756599999999,0
17,2014-07-07 16:45:00,0.077044715,0
18,2014-07-07 16:50:00,0.075116301,0
19,2014-07-07 16:55:00,0.07199654,0
20,2014-07-07 17:00:00,0.0,0
21,2014-07-07 17:05:00,0.0,0
22,2014-07-07 17:25:00,0.061142873,0
23,2014-07-07 17:30:00,0.0,0
24,2014-07-07 17:35:00,0.04943192,0
25,2014-07-07 17:45:00,0.071269501,0
26,2014-07-07 17:50:00,0.064887449,0
27,2014-07-07 17:55:00,0.079126387,0
28,2014-07-07 18:00:00,0.079692364,0
29,2014-07-07 18:05:00,0.064561804,0
30,2014-07-07 18:10:00,0.076985488,0
31,2014-07-07 18:15:00,0.07198525900000001,0
32,2014-07-07 18:20:00,0.066090552,0
33,2014-07-07 18:25:00,0.06469324900000001,0
34,2014-07-07 18:30:00,0.064608783,0
35,2014-07-07 18:35:00,0.067478103,0
36,2014-07-07 18:40:00,0.069862932,0
37,2014-07-07 18:45:00,0.06589513,0
38,2014-07-07 18:50:00,0.06522446700000001,0
39,2014-07-07 18:55:00,0.058982897,0
40,2014-07-07 19:00:00,0.0,0
41,2014-07-07 19:30:00,0.0,0
42,2014-07-07 20:10:00,0.0,0
43,2014-07-07 20:15:00,0.07537598200000001,0
