,timestamp,value,label
0,2014-05-14 01:14:00,85.835,0
1,2014-05-14 01:19:00,88.167,0
2,2014-05-14 01:24:00,44.595,0
3,2014-05-14 01:29:00,56.282,0
4,2014-05-14 01:34:00,36.534,0
5,2014-05-14 01:39:00,36.894,0
6,2014-05-14 01:44:00,36.807,0
7,2014-05-14 01:49:00,36.76300000000001,0
8,2014-05-14 01:54:00,36.167,0
9,2014-05-14 01:59:00,38.992,0
10,2014-05-14 02:04:00,49.724,0
11,2014-05-14 02:09:00,39.939,0
12,2014-05-14 02:14:00,37.058,0
13,2014-05-14 02:19:00,36.119,0
14,2014-05-14 02:24:00,36.339,0
15,2014-05-14 02:29:00,37.39,0
16,2014-05-14 02:34:00,36.156,0
17,2014-05-14 02:39:00,36.59,0
18,2014-05-14 02:44:00,36.624,0
19,2014-05-14 02:49:00,35.89,0
20,2014-05-14 02:54:00,36.398,0
21,2014-05-14 02:59:00,40.294,0
22,2014-05-14 03:04:00,49.725,0
23,2014-05-14 03:09:00,37.274,0
24,2014-05-14 03:14:00,46.506,0
25,2014-05-14 03:19:00,38.674,0
26,2014-05-14 03:24:00,36.715,0
27,2014-05-14 03:29:00,50.673,0
28,2014-05-14 03:34:00,38.114,0
29,2014-05-14 03:39:00,36.561,0
30,2014-05-14 03:44:00,40.321,0
31,2014-05-14 03:49:00,37.425,0
32,2014-05-14 03:54:00,34.767,0
33,2014-05-14 03:59:00,37.408,0
34,2014-05-14 04:04:00,71.10600000000002,0
35,2014-05-14 04:09:00,33.43,0
36,2014-05-14 04:14:00,33.501999999999995,0
37,2014-05-14 04:19:00,31.879,0
38,2014-05-14 04:24:00,31.615,0
39,2014-05-14 04:29:00,33.388000000000005,0
40,2014-05-14 04:34:00,32.013000000000005,0
41,2014-05-14 04:39:00,32.003,0
42,2014-05-14 04:44:00,32.01,0
43,2014-05-14 04:49:00,31.171,0
44,2014-05-14 04:54:00,30.835,0
45,2014-05-14 04:59:00,34.006,0
46,2014-05-14 05:04:00,45.12600000000001,0
47,2014-05-14 05:09:00,32.162,0
48,2014-05-14 05:14:00,32.514,0
49,2014-05-14 05:19:00,31.007,0
50,2014-05-14 05:24:00,31.099,0
51,2014-05-14 05:29:00,32.67,0
52,2014-05-14 05:34:00,30.672,0
53,2014-05-14 05:39:00,31.33,0
54,2014-05-14 05:44:00,32.277,0
55,2014-05-14 05:49:00,30.799,0
56,2014-05-14 05:54:00,31.156,0
57,2014-05-14 05:59:00,34.148,0
58,2014-05-14 06:04:00,44.669,0
59,2014-05-14 06:09:00,32.176,0
60,2014-05-14 06:14:00,33.629,0
61,2014-05-14 06:19:00,31.171,0
62,2014-05-14 06:24:00,31.556,0
63,2014-05-14 06:29:00,31.965,0
64,2014-05-14 06:34:00,31.221,0
65,2014-05-14 06:39:00,31.012,0
66,2014-05-14 06:44:00,32.176,0
67,2014-05-14 06:49:00,31.337,0
68,2014-05-14 06:54:00,31.116,0
69,2014-05-14 06:59:00,34.392,0
70,2014-05-14 07:04:00,44.619,0
71,2014-05-14 07:09:00,32.618,0
72,2014-05-14 07:14:00,32.212,0
73,2014-05-14 07:19:00,30.588,0
74,2014-05-14 07:24:00,31.055,0
75,2014-05-14 07:29:00,32.333,0
76,2014-05-14 07:34:00,31.584,0
77,2014-05-14 07:39:00,30.873,0
78,2014-05-14 07:44:00,31.661,0
79,2014-05-14 07:49:00,31.126,0
80,2014-05-14 07:54:00,32.107,0
81,2014-05-14 07:59:00,34.29,0
82,2014-05-14 08:04:00,45.279,0
83,2014-05-14 08:09:00,33.342,0
84,2014-05-14 08:14:00,32.206,0
85,2014-05-14 08:19:00,31.281,0
86,2014-05-14 08:24:00,31.877,0
87,2014-05-14 08:29:00,32.158,0
88,2014-05-14 08:34:00,29.992,0
89,2014-05-14 08:39:00,30.844,0
90,2014-05-14 08:44:00,32.819,0
91,2014-05-14 08:49:00,31.29,0
92,2014-05-14 08:54:00,31.83,0
93,2014-05-14 08:59:00,33.349000000000004,0
94,2014-05-14 09:04:00,45.502,0
95,2014-05-14 09:09:00,32.16,0
96,2014-05-14 09:14:00,32.251,0
97,2014-05-14 09:19:00,30.946,0
98,2014-05-14 09:24:00,31.825,0
99,2014-05-14 09:29:00,32.392,0
100,2014-05-14 09:34:00,32.28,0
101,2014-05-14 09:39:00,30.72300000000001,0
102,2014-05-14 09:44:00,32.666,0
103,2014-05-14 09:49:00,30.176,0
104,2014-05-14 09:54:00,30.954,0
105,2014-05-14 09:59:00,34.852,0
106,2014-05-14 10:04:00,44.688,0
107,2014-05-14 10:09:00,32.009,0
108,2014-05-14 10:14:00,32.171,0
109,2014-05-14 10:19:00,31.163,0
110,2014-05-14 10:24:00,31.329,0
111,2014-05-14 10:29:00,32.509,0
112,2014-05-14 10:34:00,30.954,0
113,2014-05-14 10:39:00,31.17,0
114,2014-05-14 10:44:00,32.371,0
115,2014-05-14 10:49:00,30.817,0
116,2014-05-14 10:54:00,30.845,0
117,2014-05-14 10:59:00,34.356,0
118,2014-05-14 11:04:00,45.159,0
119,2014-05-14 11:09:00,32.178000000000004,0
120,2014-05-14 11:14:00,33.103,0
121,2014-05-14 11:19:00,32.063,0
122,2014-05-14 11:24:00,31.384,0
123,2014-05-14 11:29:00,32.165,0
124,2014-05-14 11:34:00,30.826,0
125,2014-05-14 11:39:00,30.922,0
