,timestamp,value,label
0,2014-02-14 14:27:00,2.296,0
1,2014-02-14 14:32:00,2.144,0
2,2014-02-14 14:37:00,2.274,0
3,2014-02-14 14:42:00,2.066,0
4,2014-02-14 14:47:00,2.35,0
5,2014-02-14 14:52:00,2.136,0
6,2014-02-14 14:57:00,2.366,0
7,2014-02-14 15:02:00,2.252,0
8,2014-02-14 15:07:00,2.4,0
9,2014-02-14 15:12:00,2.18,0
10,2014-02-14 15:17:00,2.352,0
11,2014-02-14 15:22:00,3.434,0
12,2014-02-14 15:27:00,2.43,0
13,2014-02-14 15:32:00,2.0340000000000003,0
14,2014-02-14 15:37:00,2.296,0
15,2014-02-14 15:42:00,2.052,0
16,2014-02-14 15:47:00,2.314,0
17,2014-02-14 15:52:00,2.07,0
18,2014-02-14 15:57:00,2.4,0
19,2014-02-14 16:02:00,2.07,0
20,2014-02-14 16:07:00,3.588,0
21,2014-02-14 16:12:00,2.192,0
22,2014-02-14 16:17:00,2.3,0
23,2014-02-14 16:22:00,2.134,0
24,2014-02-14 16:27:00,2.2840000000000003,0
25,2014-02-14 16:32:00,2.12,0
26,2014-02-14 16:37:00,2.35,0
27,2014-02-14 16:42:00,2.166,0
28,2014-02-14 16:47:00,2.314,0
29,2014-02-14 16:52:00,2.186,0
30,2014-02-14 16:57:00,2.33,0
31,2014-02-14 17:02:00,2.108,0
32,2014-02-14 17:07:00,2.3280000000000003,0
33,2014-02-14 17:12:00,3.434,0
34,2014-02-14 17:17:00,2.424,0
35,2014-02-14 17:22:00,2.158,0
36,2014-02-14 17:27:00,2.342,0
37,2014-02-14 17:32:00,2.056,0
38,2014-02-14 17:37:00,2.376,0
39,2014-02-14 17:42:00,2.106,0
40,2014-02-14 17:47:00,2.408,0
41,2014-02-14 17:52:00,2.156,0
42,2014-02-14 17:57:00,2.464,0
43,2014-02-14 18:02:00,2.224,0
44,2014-02-14 18:07:00,2.428,0
45,2014-02-14 18:12:00,2.234,0
46,2014-02-14 18:17:00,2.408,0
47,2014-02-14 18:22:00,3.372,0
48,2014-02-14 18:27:00,2.318,0
