,timestamp,value,label
0,2014-04-10 00:04:00,94.0,0
1,2014-04-10 00:09:00,56.0,0
2,2014-04-10 00:14:00,187.0,0
3,2014-04-10 00:19:00,95.0,0
4,2014-04-10 00:24:00,51.0,0
5,2014-04-10 00:29:00,10.0,0
6,2014-04-10 00:34:00,49.0,0
7,2014-04-10 00:39:00,79.0,0
8,2014-04-10 00:44:00,24.0,0
9,2014-04-10 00:49:00,73.0,0
10,2014-04-10 00:54:00,45.0,0
11,2014-04-10 00:59:00,9.0,0
12,2014-04-10 01:04:00,33.0,0
13,2014-04-10 01:09:00,14.0,0
14,2014-04-10 01:14:00,57.0,0
15,2014-04-10 01:19:00,139.0,0
16,2014-04-10 01:24:00,21.0,0
17,2014-04-10 01:29:00,47.0,0
18,2014-04-10 01:34:00,124.0,0
19,2014-04-10 01:39:00,34.0,0
20,2014-04-10 01:44:00,73.0,0
21,2014-04-10 01:49:00,6.0,0
22,2014-04-10 01:54:00,115.0,0
23,2014-04-10 01:59:00,14.0,0
24,2014-04-10 02:04:00,21.0,0
25,2014-04-10 02:09:00,91.0,0
26,2014-04-10 02:14:00,55.0,0
27,2014-04-10 02:19:00,85.0,0
28,2014-04-10 02:24:00,102.0,0
29,2014-04-10 02:29:00,119.0,0
30,2014-04-10 02:34:00,139.0,0
31,2014-04-10 02:39:00,69.0,0
32,2014-04-10 02:44:00,142.0,0
33,2014-04-10 02:49:00,45.0,0
34,2014-04-10 02:54:00,48.0,0
35,2014-04-10 02:59:00,3.0,0
36,2014-04-10 03:04:00,32.0,0
37,2014-04-10 03:09:00,4.0,0
38,2014-04-10 03:14:00,72.0,0
39,2014-04-10 03:19:00,103.0,0
40,2014-04-10 03:24:00,64.0,0
41,2014-04-10 03:29:00,44.0,0
42,2014-04-10 03:34:00,30.0,0
43,2014-04-10 03:39:00,4.0,0
44,2014-04-10 03:44:00,4.0,0
45,2014-04-10 03:49:00,79.0,0
46,2014-04-10 03:54:00,83.0,0
47,2014-04-10 03:59:00,3.0,0
48,2014-04-10 04:04:00,21.0,0
49,2014-04-10 04:09:00,33.0,0
