,timestamp,value,label
0,2014-04-10 00:04:00,251643.0,0
1,2014-04-10 00:09:00,3203510.0,0
2,2014-04-10 00:14:00,287397.0,0
3,2014-04-10 00:19:00,238944.0,0
4,2014-04-10 00:24:00,245880.0,0
5,2014-04-10 00:29:00,234170.0,0
6,2014-04-10 00:34:00,255797.0,0
7,2014-04-10 00:39:00,244002.0,0
8,2014-04-10 00:44:00,514385.0,0
9,2014-04-10 00:49:00,270883.0,0
10,2014-04-10 00:54:00,249887.0,0
11,2014-04-10 00:59:00,3201940.0,0
12,2014-04-10 01:04:00,280638.0,0
13,2014-04-10 01:09:00,3231740.0,0
14,2014-04-10 01:14:00,223158.0,0
15,2014-04-10 01:19:00,242568.0,0
16,2014-04-10 01:24:00,221907.0,0
17,2014-04-10 01:29:00,248537.0,0
18,2014-04-10 01:34:00,223433.0,0
19,2014-04-10 01:39:00,247310.0,0
20,2014-04-10 01:44:00,224771.0,0
21,2014-04-10 01:49:00,223668.0,0
22,2014-04-10 01:54:00,240044.0,0
23,2014-04-10 01:59:00,3221290.0,0
24,2014-04-10 02:04:00,235606.0,0
25,2014-04-10 02:09:00,3202800.0,0
26,2014-04-10 02:14:00,244192.0,0
27,2014-04-10 02:19:00,231729.0,0
28,2014-04-10 02:24:00,251450.0,0
29,2014-04-10 02:29:00,219342.0,0
30,2014-04-10 02:34:00,241032.0,0
31,2014-04-10 02:39:00,219744.0,0
32,2014-04-10 02:44:00,232511.0,0
33,2014-04-10 02:49:00,237811.0,0
34,2014-04-10 02:54:00,226034.0,0
35,2014-04-10 02:59:00,3220170.0,0
36,2014-04-10 03:04:00,228654.0,0
37,2014-04-10 03:09:00,3227830.0,0
38,2014-04-10 03:19:00,256906.0,0
39,2014-04-10 03:24:00,216462.0,0
40,2014-04-10 03:29:00,238240.0,0
41,2014-04-10 03:34:00,233821.0,0
42,2014-04-10 03:39:00,239067.0,0
43,2014-04-10 03:44:00,229348.0,0
44,2014-04-10 03:49:00,233914.0,0
45,2014-04-10 03:54:00,245289.0,0
46,2014-04-10 03:59:00,3201090.0,0
47,2014-04-10 04:04:00,249867.0,0
48,2014-04-10 04:09:00,3207780.0,0
49,2014-04-10 04:14:00,241860.0,0
50,2014-04-10 04:19:00,220347.0,0
51,2014-04-10 04:24:00,244003.0,0
52,2014-04-10 04:29:00,3223880.0,0
53,2014-04-10 04:34:00,1046040.0,0
54,2014-04-10 04:39:00,1477550.0,0
55,2014-04-10 04:44:00,239252.0,0
56,2014-04-10 04:49:00,245477.0,0
57,2014-04-10 04:54:00,233018.0,0
58,2014-04-10 04:59:00,3213870.0,0
59,2014-04-10 05:04:00,241929.0,0
60,2014-04-10 05:09:00,3208820.0,0
61,2014-04-10 05:14:00,236597.0,0
62,2014-04-10 05:19:00,239443.0,0
63,2014-04-10 05:24:00,244422.0,0
64,2014-04-10 05:29:00,225751.0,0
65,2014-04-10 05:34:00,250915.0,0
66,2014-04-10 05:39:00,223452.0,0
67,2014-04-10 05:44:00,248468.0,0
68,2014-04-10 05:49:00,223264.0,0
69,2014-04-10 05:54:00,248395.0,0
70,2014-04-10 05:59:00,3213880.0,0
71,2014-04-10 06:04:00,252731.0,0
72,2014-04-10 06:09:00,3197710.0,0
73,2014-04-10 06:14:00,244921.0,0
74,2014-04-10 06:19:00,236245.0,0
75,2014-04-10 06:24:00,241661.0,0
76,2014-04-10 06:29:00,239502.0,0
77,2014-04-10 06:34:00,226975.0,0
78,2014-04-10 06:39:00,236693.0,0
79,2014-04-10 06:44:00,227811.0,0
80,2014-04-10 06:49:00,252527.0,0
81,2014-04-10 06:54:00,246855.0,0
82,2014-04-10 06:59:00,3304330.0,0
