,timestamp,value,label
0,2014-04-02 14:25:00,0.068,0
1,2014-04-02 14:30:00,0.102,0
2,2014-04-02 14:35:00,0.1,0
3,2014-04-02 14:40:00,0.098,0
4,2014-04-02 14:45:00,0.102,0
5,2014-04-02 14:50:00,0.2,0
6,2014-04-02 14:55:00,0.1,0
7,2014-04-02 15:00:00,29.138,0
8,2014-04-02 15:05:00,92.358,0
9,2014-04-02 15:10:00,89.306,0
10,2014-04-02 15:15:00,89.81,0
11,2014-04-02 15:20:00,20.24,0
12,2014-04-02 15:25:00,0.1,0
13,2014-04-02 15:30:00,0.102,0
14,2014-04-02 15:35:00,0.102,0
15,2014-04-02 15:40:00,0.066,0
16,2014-04-02 15:45:00,0.098,0
17,2014-04-02 15:50:00,0.1,0
18,2014-04-02 15:55:00,0.102,0
19,2014-04-02 16:00:00,0.098,0
20,2014-04-02 16:05:00,0.098,0
21,2014-04-02 16:10:00,0.066,0
22,2014-04-02 16:15:00,0.098,0
23,2014-04-02 16:20:00,0.102,0
24,2014-04-02 16:25:00,0.068,0
25,2014-04-02 16:30:00,0.1,0
26,2014-04-02 16:35:00,0.102,0
27,2014-04-02 16:40:00,0.1,0
28,2014-04-02 16:45:00,0.102,0
29,2014-04-02 16:50:00,0.068,0
30,2014-04-02 16:55:00,0.1,0
31,2014-04-02 17:00:00,0.102,0
32,2014-04-02 17:05:00,73.17,0
33,2014-04-02 17:10:00,84.05,0
34,2014-04-02 17:15:00,94.87,0
35,2014-04-02 17:20:00,68.828,0
36,2014-04-02 17:25:00,0.102,0
37,2014-04-02 17:30:00,0.066,0
38,2014-04-02 17:35:00,0.1,0
39,2014-04-02 17:40:00,8.1,0
40,2014-04-02 17:45:00,94.504,0
41,2014-04-02 17:50:00,0.136,0
42,2014-04-02 17:55:00,0.068,0
43,2014-04-02 18:00:00,0.102,0
44,2014-04-02 18:05:00,0.102,0
45,2014-04-02 18:10:00,0.098,0
46,2014-04-02 18:15:00,95.16,0
47,2014-04-02 18:20:00,7.532,0
48,2014-04-02 18:25:00,76.472,0
49,2014-04-02 18:30:00,86.22200000000002,0
50,2014-04-02 18:35:00,94.076,0
51,2014-04-02 18:40:00,64.882,0
52,2014-04-02 18:45:00,0.102,0
53,2014-04-02 18:50:00,0.066,0
54,2014-04-02 18:55:00,0.102,0
55,2014-04-02 19:00:00,0.1,0
56,2014-04-02 19:05:00,0.1,0
57,2014-04-02 19:10:00,9.866,0
58,2014-04-02 19:15:00,0.1,0
59,2014-04-02 19:20:00,0.1,0
60,2014-04-02 19:25:00,0.068,0
61,2014-04-02 19:30:00,0.1,0
62,2014-04-02 19:35:00,0.066,0
63,2014-04-02 19:40:00,0.1,0
64,2014-04-02 19:45:00,0.1,0
65,2014-04-02 19:50:00,0.102,0
66,2014-04-02 19:55:00,0.068,0
67,2014-04-02 20:00:00,0.102,0
68,2014-04-02 20:05:00,0.102,0
69,2014-04-02 20:10:00,0.068,0
70,2014-04-02 20:15:00,0.098,0
71,2014-04-02 20:20:00,0.102,0
72,2014-04-02 20:25:00,0.1,0
73,2014-04-02 20:30:00,0.102,0
74,2014-04-02 20:35:00,0.066,0
75,2014-04-02 20:40:00,0.102,0
76,2014-04-02 20:45:00,0.102,0
77,2014-04-02 20:50:00,0.068,0
78,2014-04-02 20:55:00,0.1,0
79,2014-04-02 21:00:00,0.102,0
80,2014-04-02 21:05:00,0.102,0
81,2014-04-02 21:10:00,0.102,0
82,2014-04-02 21:15:00,0.068,0
83,2014-04-02 21:20:00,0.1,0
84,2014-04-02 21:25:00,34.431999999999995,0
85,2014-04-02 21:30:00,92.866,0
86,2014-04-02 21:35:00,91.156,0
87,2014-04-02 21:40:00,89.1,0
88,2014-04-02 21:45:00,15.3,0
89,2014-04-02 21:50:00,0.1,0
90,2014-04-02 21:55:00,0.234,0
91,2014-04-02 22:00:00,1.068,0
92,2014-04-02 22:05:00,97.77,0
93,2014-04-02 22:10:00,80.834,0
94,2014-04-02 22:15:00,93.612,0
