timestamp,value,label
1397106120.0,14.012,0
1397106420.0,13.334,0
1397106720.0,15.0,0
1397107020.0,13.998,0
1397107320.0,14.332,0
1397107620.0,15.002,0
1397107920.0,13.984000000000002,0
1397108220.0,14.674,0
1397108520.0,14.668,0
1397108820.0,13.666,0
1397109120.0,13.334,0
1397109420.0,15.046,0
1397109720.0,13.332,0
1397110020.0,15.0,0
1397110320.0,15.0,0
1397110620.0,14.368,0
1397110920.0,13.666,0
1397111220.0,15.332,0
1397111520.0,14.334,0
1397111820.0,14.336,0
1397112120.0,14.0,0
1397112420.0,14.332,0
1397112720.0,13.332,0
1397113020.0,14.998,0
1397113320.0,13.666,0
1397113620.0,13.67,0
1397113920.0,14.668,0
1397114220.0,14.334,0
1397114520.0,14.304,0
1397114820.0,15.038,0
1397115120.0,13.666,0
1397115420.0,14.334,0
1397115720.0,14.0,0
1397116020.0,14.666,0
1397116320.0,13.0,0
1397116620.0,14.334,0
1397116920.0,14.658,0
1397117220.0,14.0,0
1397117520.0,14.318,0
1397117820.0,14.278,0
1397118120.0,14.706,0
1397118420.0,14.334,0
1397118720.0,14.0,0
1397119020.0,14.694,0
1397119320.0,14.334,0
1397119620.0,14.002,0
1397119920.0,13.716,0
1397120220.0,13.962,0
1397120520.0,13.998,0
1397120820.0,14.002,0
1397121120.0,14.0,0
1397121420.0,13.332,0
1397121720.0,14.336,0
1397122020.0,13.708,0
1397122320.0,13.998,0
1397122620.0,13.664,0
1397122920.0,13.666,0
1397123220.0,13.958,0
1397123520.0,13.716,0
1397123820.0,14.306,0
1397124120.0,13.332,0
1397124420.0,13.618,0
1397124720.0,13.666,0
1397125020.0,14.0,0
1397125320.0,14.0,0
1397125620.0,13.334,0
1397125920.0,13.998,0
1397126220.0,14.0,0
1397126520.0,14.668,0
1397126820.0,13.666,0
1397127120.0,13.668,0
1397127420.0,14.332,0
1397127720.0,14.334,0
1397128020.0,13.336,0
1397128320.0,13.666,0
1397128620.0,13.994000000000002,0
1397128920.0,14.056,0
1397129220.0,14.636,0
1397129520.0,14.384,0
1397129820.0,13.308,0
1397130120.0,14.334,0
1397130420.0,13.334,0
1397130720.0,14.366,0
1397131020.0,14.0,0
1397131320.0,14.0,0
1397131620.0,13.668,0
1397131920.0,14.0,0
1397132220.0,13.74,0
1397132520.0,13.968,0
1397132820.0,13.666,0
1397133120.0,14.0,0
1397133420.0,13.33,0
1397133720.0,14.0,0
1397134020.0,13.952,0
1397134320.0,16.0,0
1397134620.0,14.0,0
1397134920.0,13.344,0
1397135220.0,13.668,0
1397135520.0,14.0,0
1397135820.0,13.334,0
1397136120.0,14.668,0
1397136420.0,14.084,0
1397136720.0,13.646,0
1397137020.0,13.334,0
1397137320.0,14.0,0
1397137620.0,13.0,0
1397137920.0,13.666,0
1397138220.0,14.334,0
1397138520.0,13.666,0
1397138820.0,14.29,0
1397139120.0,14.0,0
1397139420.0,13.386,0
1397139720.0,14.0,0
1397140020.0,13.658,0
1397140320.0,13.318,0
1397140620.0,13.666,0
1397140920.0,13.34,0
1397141220.0,13.334,0
1397141520.0,13.666,0
1397141820.0,12.998,0
1397142120.0,14.332,0
1397142420.0,13.668,0
1397142720.0,13.666,0
1397143020.0,13.332,0
1397143320.0,13.322,0
1397143620.0,13.668,0
1397143920.0,14.0,0
1397144220.0,13.332,0
1397144520.0,14.0,0
1397144820.0,13.286,0
1397145120.0,12.998,0
1397145420.0,13.666,0
1397145720.0,13.666,0
1397146020.0,13.334,0
1397146320.0,13.69,0
1397146620.0,13.286,0
1397146920.0,14.334,0
1397147220.0,12.99,0
1397147520.0,13.722,0
1397147820.0,13.308,0
1397148120.0,13.332,0
1397148420.0,13.666,0
1397148720.0,13.022,0
1397149020.0,13.952,0
1397149320.0,12.992,0
1397149620.0,13.704,0
1397149920.0,13.666,0
1397150220.0,13.38,0
1397150520.0,14.316,0
1397150820.0,14.0,0
1397151120.0,14.0,0
1397151420.0,14.332,0
1397151720.0,13.332,0
1397152020.0,13.99,0
1397152320.0,13.714,0
1397152620.0,13.962,0
1397152920.0,13.334,0
1397153220.0,14.0,0
1397153520.0,13.024,0
1397153820.0,14.306,0
1397154120.0,13.34,0
1397154420.0,13.974,0
1397154720.0,14.04,0
1397155020.0,14.0,0
1397155320.0,13.962,0
1397155620.0,14.0,0
1397155920.0,13.332,0
1397156220.0,14.364,0
1397156520.0,12.65,0
1397156820.0,13.33,0
1397157120.0,13.35,0
1397157420.0,13.998,0
1397157720.0,13.332,0
1397158020.0,14.666,0
1397158320.0,14.0,0
1397158620.0,14.002,0
1397158920.0,12.656,0
1397159220.0,14.336,0
1397159520.0,13.06,0
1397159820.0,14.324000000000002,0
1397160120.0,12.984000000000002,0
1397160420.0,13.336,0
1397160720.0,13.332,0
1397161020.0,13.988,0
1397161320.0,13.332,0
1397161620.0,14.334,0
1397161920.0,13.31,0
1397162220.0,14.332,0
1397162520.0,13.998,0
1397162820.0,13.668,0
1397163120.0,13.332,0
1397163420.0,14.368,0
1397163720.0,13.332,0
1397164020.0,15.33,0
1397164320.0,13.332,0
1397164620.0,13.668,0
1397164920.0,14.0,0
1397165220.0,14.63,0
1397165520.0,13.706,0
1397165820.0,13.0,0
1397166120.0,14.0,0
1397166420.0,13.334,0
1397166720.0,13.33,0
1397167020.0,13.332,0
1397167320.0,13.666,0
1397167620.0,13.666,0
1397167920.0,13.332,0
1397168220.0,12.962,0
1397168520.0,14.674,0
1397168820.0,14.0,0
1397169120.0,14.0,0
1397169420.0,14.002,0
1397169720.0,14.0,0
1397170020.0,13.046,0
1397170320.0,13.672,0
1397170620.0,14.0,0
1397170920.0,13.322,0
1397171220.0,13.332,0
1397171520.0,13.332,0
1397171820.0,13.334,0
1397172120.0,14.0,0
1397172420.0,14.034,0
1397172720.0,13.666,0
1397173020.0,13.964,0
1397173320.0,13.332,0
1397173620.0,13.334,0
1397173920.0,13.332,0
1397174220.0,13.656,0
1397174520.0,13.666,0
1397174820.0,13.0,0
1397175120.0,14.345999999999998,0
1397175420.0,12.668,0
1397175720.0,13.666,0
1397176020.0,13.326,0
1397176320.0,13.978,0
1397176620.0,13.668,0
1397176920.0,14.334,0
1397177220.0,13.964,0
1397177520.0,13.704,0
1397177820.0,14.0,0
1397178120.0,13.666,0
1397178420.0,13.345999999999998,0
1397178720.0,13.69,0
1397179020.0,12.646,0
1397179320.0,13.668,0
1397179620.0,13.0,0
1397179920.0,13.332,0
1397180220.0,13.964,0
1397180520.0,14.334,0
1397180820.0,13.29,0
1397181120.0,13.332,0
1397181420.0,14.334,0
1397181720.0,12.998,0
1397182020.0,13.334,0
1397182320.0,14.334,0
1397182620.0,14.102,0
1397182920.0,14.018,0
1397183220.0,14.28,0
1397183520.0,13.95,0
1397183820.0,13.67,0
1397184120.0,14.0,0
1397184420.0,12.666,0
1397184720.0,14.0,0
1397185020.0,13.666,0
1397185320.0,13.332,0
1397185620.0,13.666,0
1397185920.0,13.044,0
1397186220.0,13.308,0
1397186520.0,13.666,0
1397186820.0,14.0,0
1397187120.0,13.666,0
1397187420.0,14.014,0
1397187720.0,14.668,0
1397188020.0,13.666,0
1397188320.0,13.332,0
1397188620.0,15.334,0
1397188920.0,13.332,0
1397189220.0,14.334,0
1397189520.0,14.0,0
1397189820.0,13.668,0
1397190120.0,14.0,0
1397190420.0,14.0,0
1397190720.0,12.998,0
1397191020.0,14.0,0
1397191320.0,12.998,0
1397191620.0,14.018,0
1397191920.0,12.998,0
1397192220.0,14.166,0
1397192520.0,13.0,0
1397192820.0,14.336,0
1397193120.0,13.666,0
1397193420.0,13.668,0
1397193720.0,13.998,0
1397194020.0,14.332,0
1397194320.0,12.998,0
1397194620.0,13.334,0
1397194920.0,13.666,0
1397195220.0,13.336,0
1397195520.0,13.666,0
1397195820.0,14.302,0
1397196120.0,12.998,0
1397196420.0,14.332,0
1397196720.0,13.666,0
1397197020.0,13.336,0
1397197320.0,13.332,0
1397197620.0,13.642,0
1397197920.0,13.666,0
1397198220.0,13.612,0
1397198520.0,13.966,0
1397198820.0,13.664,0
1397199120.0,14.334,0
1397199420.0,14.668,0
1397199720.0,14.012,0
1397200020.0,13.666,0
1397200320.0,14.312,0
1397200620.0,13.334,0
1397200920.0,14.0,0
1397201220.0,13.634,0
1397201520.0,13.666,0
1397201820.0,14.348,0
1397202120.0,14.318,0
1397202420.0,13.708,0
1397202720.0,14.334,0
1397203020.0,13.652,0
1397203320.0,14.0,0
1397203620.0,13.0,0
1397203920.0,13.666,0
1397204220.0,12.666,0
1397204520.0,13.666,0
1397204820.0,14.334,0
1397205120.0,14.0,0
1397205420.0,14.334,0
1397205720.0,14.0,0
1397206020.0,13.668,0
1397206320.0,14.0,0
1397206620.0,13.666,0
1397206920.0,13.666,0
1397207220.0,13.334,0
1397207520.0,13.666,0
1397207820.0,13.626,0
1397208120.0,13.666,0
1397208420.0,13.666,0
1397208720.0,13.666,0
1397209020.0,13.0,0
1397209320.0,14.0,0
1397209620.0,13.334,0
1397209920.0,14.656,0
1397210220.0,13.666,0
1397210520.0,13.332,0
1397210820.0,13.662,0
1397211120.0,13.345999999999998,0
1397211420.0,13.392,0
1397211720.0,13.65,0
1397212020.0,13.666,0
1397212320.0,12.998,0
1397212620.0,13.334,0
1397212920.0,13.666,0
1397213220.0,13.334,0
1397213520.0,13.332,0
1397213820.0,13.666,0
1397214120.0,13.644,0
1397214420.0,13.0,0
1397214720.0,13.332,0
1397215020.0,13.656,0
1397215320.0,13.332,0
1397215620.0,13.666,0
1397215920.0,14.048,0
1397216220.0,13.974,0
1397216520.0,13.666,0
1397216820.0,14.0,0
