,timestamp,value,label
0,2014-03-01 17:36:00,42.0,0
1,2014-03-01 17:41:00,94.8,0
2,2014-03-01 17:46:00,42.0,0
3,2014-03-01 17:51:00,68.4,0
4,2014-03-01 17:56:00,68.4,0
5,2014-03-01 18:01:00,86.4,0
6,2014-03-01 18:06:00,68.4,0
7,2014-03-01 18:11:00,42.0,0
8,2014-03-01 18:16:00,112.8,0
9,2014-03-01 18:21:00,68.4,0
10,2014-03-01 18:26:00,42.0,0
11,2014-03-01 18:31:00,86.4,0
12,2014-03-01 18:36:00,42.0,0
13,2014-03-01 18:41:00,68.4,0
14,2014-03-01 18:46:00,42.0,0
15,2014-03-01 18:51:00,104.4,0
16,2014-03-01 18:56:00,68.4,0
17,2014-03-01 19:01:00,42.0,0
18,2014-03-01 19:06:00,104.4,0
19,2014-03-01 19:11:00,42.0,0
20,2014-03-01 19:16:00,68.4,0
21,2014-03-01 19:21:00,68.4,0
22,2014-03-01 19:26:00,86.4,0
23,2014-03-01 19:31:00,68.4,0
24,2014-03-01 19:36:00,42.0,0
25,2014-03-01 19:41:00,112.8,0
26,2014-03-01 19:46:00,150.6,0
27,2014-03-01 19:51:00,42.0,0
28,2014-03-01 19:56:00,112.8,0
29,2014-03-01 20:01:00,50.4,0
30,2014-03-01 20:06:00,68.4,0
31,2014-03-01 20:11:00,42.0,0
32,2014-03-01 20:16:00,112.8,0
33,2014-03-01 20:21:00,68.4,0
34,2014-03-01 20:26:00,42.0,0
35,2014-03-01 20:31:00,112.8,0
36,2014-03-01 20:36:00,42.0,0
37,2014-03-01 20:41:00,68.4,0
38,2014-03-01 20:46:00,68.4,0
39,2014-03-01 20:51:00,78.0,0
40,2014-03-01 20:56:00,60.0,0
41,2014-03-01 21:01:00,42.0,0
42,2014-03-01 21:06:00,112.8,0
43,2014-03-01 21:11:00,42.0,0
44,2014-03-01 21:16:00,60.0,0
45,2014-03-01 21:21:00,68.4,0
46,2014-03-01 21:26:00,86.4,0
47,2014-03-01 21:31:00,68.4,0
48,2014-03-01 21:36:00,42.0,0
49,2014-03-01 21:41:00,112.8,0
50,2014-03-01 21:46:00,68.4,0
51,2014-03-01 21:51:00,42.0,0
52,2014-03-01 21:56:00,112.8,0
53,2014-03-01 22:01:00,42.0,0
54,2014-03-01 22:06:00,68.4,0
55,2014-03-01 22:11:00,68.4,0
56,2014-03-01 22:16:00,86.4,0
57,2014-03-01 22:21:00,68.4,0
58,2014-03-01 22:26:00,42.0,0
59,2014-03-01 22:31:00,94.8,0
60,2014-03-01 22:36:00,42.0,0
61,2014-03-01 22:41:00,68.4,0
62,2014-03-01 22:46:00,68.4,0
63,2014-03-01 22:51:00,86.4,0
64,2014-03-01 22:56:00,68.4,0
65,2014-03-01 23:01:00,42.0,0
66,2014-03-01 23:06:00,104.4,0
67,2014-03-01 23:11:00,68.4,0
68,2014-03-01 23:16:00,42.0,0
69,2014-03-01 23:21:00,112.8,0
70,2014-03-01 23:26:00,42.0,0
71,2014-03-01 23:31:00,76.8,0
72,2014-03-01 23:36:00,42.0,0
73,2014-03-01 23:41:00,112.8,0
74,2014-03-01 23:46:00,68.4,0
75,2014-03-01 23:51:00,42.0,0
76,2014-03-01 23:56:00,112.8,0
77,2014-03-02 00:01:00,42.0,0
78,2014-03-02 00:06:00,68.4,0
79,2014-03-02 00:11:00,68.4,0
80,2014-03-02 00:16:00,86.4,0
81,2014-03-02 00:21:00,68.4,0
82,2014-03-02 00:26:00,42.0,0
83,2014-03-02 00:31:00,112.8,0
84,2014-03-02 00:36:00,42.0,0
85,2014-03-02 00:41:00,60.0,0
86,2014-03-02 00:46:00,68.4,0
87,2014-03-02 00:51:00,86.4,0
88,2014-03-02 00:56:00,68.4,0
89,2014-03-02 01:01:00,42.0,0
90,2014-03-02 01:06:00,112.8,0
91,2014-03-02 01:11:00,68.4,0
92,2014-03-02 01:16:00,42.0,0
93,2014-03-02 01:21:00,112.8,0
94,2014-03-02 01:26:00,42.0,0
95,2014-03-02 01:31:00,68.4,0
96,2014-03-02 01:36:00,68.4,0
97,2014-03-02 01:41:00,86.4,0
98,2014-03-02 01:46:00,68.4,0
99,2014-03-02 01:51:00,42.0,0
100,2014-03-02 01:56:00,112.8,0
101,2014-03-02 02:01:00,42.0,0
102,2014-03-02 02:06:00,68.4,0
103,2014-03-02 02:11:00,68.4,0
104,2014-03-02 02:16:00,94.8,0
105,2014-03-02 02:21:00,68.4,0
106,2014-03-02 02:26:00,42.0,0
107,2014-03-02 02:31:00,94.8,0
108,2014-03-02 02:36:00,68.4,0
109,2014-03-02 02:41:00,42.0,0
110,2014-03-02 02:46:00,94.8,0
111,2014-03-02 02:51:00,42.0,0
112,2014-03-02 02:56:00,68.4,0
113,2014-03-02 03:01:00,42.0,0
114,2014-03-02 03:06:00,104.4,0
115,2014-03-02 03:11:00,68.4,0
116,2014-03-02 03:16:00,42.0,0
117,2014-03-02 03:21:00,112.8,0
118,2014-03-02 03:26:00,42.0,0
119,2014-03-02 03:31:00,68.4,0
120,2014-03-02 03:36:00,68.4,0
121,2014-03-02 03:41:00,86.4,0
122,2014-03-02 03:46:00,68.4,0
123,2014-03-02 03:51:00,42.0,0
124,2014-03-02 03:56:00,112.8,0
125,2014-03-02 04:01:00,60.0,0
126,2014-03-02 04:06:00,50.4,0
127,2014-03-02 04:11:00,94.8,0
128,2014-03-02 04:16:00,60.0,0
129,2014-03-02 04:21:00,68.4,0
130,2014-03-02 04:26:00,42.0,0
131,2014-03-02 04:31:00,112.8,0
132,2014-03-02 04:36:00,60.0,0
133,2014-03-02 04:41:00,42.0,0
134,2014-03-02 04:46:00,112.8,0
135,2014-03-02 04:51:00,42.0,0
136,2014-03-02 04:56:00,68.4,0
137,2014-03-02 05:01:00,68.4,0
138,2014-03-02 05:06:00,86.4,0
139,2014-03-02 05:11:00,68.4,0
140,2014-03-02 05:16:00,42.0,0
141,2014-03-02 05:21:00,112.8,0
142,2014-03-02 05:26:00,42.0,0
143,2014-03-02 05:31:00,76.8,0
144,2014-03-02 05:36:00,68.4,0
145,2014-03-02 05:41:00,86.4,0
146,2014-03-02 05:46:00,68.4,0
147,2014-03-02 05:51:00,42.0,0
148,2014-03-02 05:56:00,112.8,0
149,2014-03-02 06:01:00,68.4,0
150,2014-03-02 06:06:00,42.0,0
