,timestamp,value,label
0,2014-02-14 14:30:00,6.456,0
1,2014-02-14 14:35:00,5.816,0
2,2014-02-14 14:40:00,6.268,0
3,2014-02-14 14:45:00,5.816,0
4,2014-02-14 14:50:00,5.862,0
5,2014-02-14 14:55:00,6.246,0
6,2014-02-14 15:00:00,6.648,0
7,2014-02-14 15:05:00,6.448,0
8,2014-02-14 15:10:00,6.46,0
9,2014-02-14 15:15:00,5.834,0
10,2014-02-14 15:20:00,6.232,0
11,2014-02-14 15:25:00,6.064,0
12,2014-02-14 15:30:00,6.0520000000000005,0
13,2014-02-14 15:35:00,5.834,0
14,2014-02-14 15:40:00,6.464,0
15,2014-02-14 15:45:00,5.622000000000001,0
16,2014-02-14 15:50:00,6.238,0
17,2014-02-14 15:55:00,6.06,0
18,2014-02-14 16:00:00,6.04,0
19,2014-02-14 16:05:00,5.837999999999999,0
20,2014-02-14 16:10:00,6.024,0
21,2014-02-14 16:15:00,5.86,0
22,2014-02-14 16:20:00,6.432,0
23,2014-02-14 16:25:00,6.6720000000000015,0
24,2014-02-14 16:30:00,6.0520000000000005,0
25,2014-02-14 16:35:00,5.63,0
26,2014-02-14 16:40:00,6.226,0
27,2014-02-14 16:45:00,6.06,0
28,2014-02-14 16:50:00,5.85,0
29,2014-02-14 16:55:00,6.022,0
30,2014-02-14 17:00:00,6.058,0
31,2014-02-14 17:05:00,5.622000000000001,0
32,2014-02-14 17:10:00,6.268,0
33,2014-02-14 17:15:00,6.454,0
34,2014-02-14 17:20:00,7.066,0
35,2014-02-14 17:25:00,5.856,0
36,2014-02-14 17:30:00,6.254,0
37,2014-02-14 17:35:00,6.024,0
38,2014-02-14 17:40:00,6.278,0
39,2014-02-14 17:45:00,5.834,0
40,2014-02-14 17:50:00,5.8439999999999985,0
41,2014-02-14 17:55:00,5.834,0
42,2014-02-14 18:00:00,6.0539999999999985,0
43,2014-02-14 18:05:00,6.226,0
44,2014-02-14 18:10:00,5.6160000000000005,0
45,2014-02-14 18:15:00,5.64,0
46,2014-02-14 18:20:00,6.03,0
47,2014-02-14 18:25:00,5.864,0
48,2014-02-14 18:30:00,7.27,0
49,2014-02-14 18:35:00,6.018,0
50,2014-02-14 18:40:00,6.2620000000000005,0
51,2014-02-14 18:45:00,5.8420000000000005,0
52,2014-02-14 18:50:00,5.85,0
53,2014-02-14 18:55:00,6.046,0
54,2014-02-14 19:00:00,6.044,0
55,2014-02-14 19:05:00,5.8279999999999985,0
56,2014-02-14 19:10:00,6.476,0
57,2014-02-14 19:15:00,6.046,0
58,2014-02-14 19:20:00,6.04,0
59,2014-02-14 19:25:00,6.0420000000000025,0
60,2014-02-14 19:30:00,7.104,0
61,2014-02-14 19:35:00,6.246,0
62,2014-02-14 19:40:00,6.238,0
63,2014-02-14 19:45:00,5.8660000000000005,0
64,2014-02-14 19:50:00,6.044,0
65,2014-02-14 19:55:00,5.834,0
66,2014-02-14 20:00:00,6.25,0
67,2014-02-14 20:05:00,5.834,0
68,2014-02-14 20:10:00,6.214,0
69,2014-02-14 20:15:00,5.8420000000000005,0
70,2014-02-14 20:20:00,6.474,0
71,2014-02-14 20:25:00,6.642,0
72,2014-02-14 20:30:00,6.058,0
73,2014-02-14 20:35:00,5.814,0
74,2014-02-14 20:40:00,6.058,0
75,2014-02-14 20:45:00,5.824,0
76,2014-02-14 20:50:00,6.04,0
77,2014-02-14 20:55:00,6.022,0
78,2014-02-14 21:00:00,5.85,0
79,2014-02-14 21:05:00,6.0360000000000005,0
80,2014-02-14 21:10:00,6.056,0
81,2014-02-14 21:15:00,5.622000000000001,0
82,2014-02-14 21:20:00,7.266,0
83,2014-02-14 21:25:00,6.074,0
84,2014-02-14 21:30:00,6.024,0
85,2014-02-14 21:35:00,5.862,0
86,2014-02-14 21:40:00,6.44,0
87,2014-02-14 21:45:00,6.0520000000000005,0
88,2014-02-14 21:50:00,6.246,0
89,2014-02-14 21:55:00,6.2860000000000005,0
90,2014-02-14 22:00:00,6.0520000000000005,0
91,2014-02-14 22:05:00,6.0139999999999985,0
92,2014-02-14 22:10:00,6.257999999999999,0
93,2014-02-14 22:15:00,5.837999999999999,0
94,2014-02-14 22:20:00,6.238,0
95,2014-02-14 22:25:00,6.072,0
96,2014-02-14 22:30:00,6.85,0
97,2014-02-14 22:35:00,6.476,0
98,2014-02-14 22:40:00,6.257999999999999,0
99,2014-02-14 22:45:00,6.48,0
100,2014-02-14 22:50:00,5.398,0
101,2014-02-14 22:55:00,6.044,0
102,2014-02-14 23:00:00,6.0820000000000025,0
103,2014-02-14 23:05:00,5.834,0
104,2014-02-14 23:10:00,6.63,0
105,2014-02-14 23:15:00,6.698,0
106,2014-02-14 23:20:00,6.004,0
107,2014-02-14 23:25:00,5.654,0
108,2014-02-14 23:30:00,6.266,0
109,2014-02-14 23:35:00,5.62,0
110,2014-02-14 23:40:00,6.2479999999999976,0
111,2014-02-14 23:45:00,5.62,0
112,2014-02-14 23:50:00,6.028,0
113,2014-02-14 23:55:00,5.9460000000000015,0
114,2014-02-15 00:00:00,6.232,0
115,2014-02-15 00:05:00,5.81,0
116,2014-02-15 00:10:00,6.297999999999999,0
117,2014-02-15 00:15:00,7.09,0
118,2014-02-15 00:20:00,6.666,0
119,2014-02-15 00:25:00,6.046,0
120,2014-02-15 00:30:00,6.226,0
121,2014-02-15 00:35:00,5.862,0
122,2014-02-15 00:40:00,6.2639999999999985,0
123,2014-02-15 00:45:00,5.816,0
124,2014-02-15 00:50:00,6.062,0
125,2014-02-15 00:55:00,6.068,0
126,2014-02-15 01:00:00,6.044,0
127,2014-02-15 01:05:00,5.8279999999999985,0
128,2014-02-15 01:10:00,7.883999999999999,0
129,2014-02-15 01:15:00,6.0779999999999985,0
130,2014-02-15 01:20:00,6.252000000000002,0
