,timestamp,value,label
0,2015-07-28 11:56:00,248,0
1,2015-07-28 12:06:00,178,0
2,2015-07-28 12:25:00,155,0
3,2015-07-28 13:56:00,121,0
4,2015-07-28 14:06:00,103,0
5,2015-07-28 14:16:00,96,0
6,2015-07-28 17:23:00,170,0
7,2015-07-28 22:03:00,168,0
8,2015-07-28 22:13:00,177,0
9,2015-07-28 22:22:00,211,0
10,2015-07-28 22:33:00,258,0
11,2015-07-28 22:43:00,191,0
12,2015-07-29 06:49:00,4416,0
13,2015-07-29 07:23:00,200,0
14,2015-07-29 07:53:00,210,0
15,2015-07-29 08:13:00,197,0
16,2015-07-29 08:23:00,238,0
17,2015-07-29 08:51:00,264,0
18,2015-07-29 09:03:00,263,0
19,2015-07-29 09:13:00,237,0
20,2015-07-29 09:43:00,218,0
21,2015-07-29 10:03:00,218,0
22,2015-07-29 10:13:00,286,0
23,2015-07-29 10:17:00,287,0
24,2015-07-30 08:58:00,312,0
25,2015-07-30 09:07:00,296,0
26,2015-07-30 09:18:00,213,0
27,2015-07-30 09:28:00,189,0
28,2015-07-30 09:37:00,174,0
29,2015-07-30 09:48:00,210,0
30,2015-07-30 09:57:00,229,0
31,2015-07-30 10:18:00,226,0
32,2015-07-30 11:07:00,348,0
33,2015-07-30 12:35:00,58,0
34,2015-07-30 13:14:00,118,0
35,2015-07-30 13:38:00,121,0
36,2015-07-30 14:14:00,530,0
37,2015-07-30 14:38:00,185,0
38,2015-07-30 14:48:00,189,0
39,2015-07-30 14:52:00,221,0
40,2015-07-30 15:08:00,392,0
41,2015-07-30 15:18:00,418,0
42,2015-07-30 15:27:00,603,0
43,2015-07-30 15:37:00,705,0
44,2015-07-30 15:48:00,798,0
45,2015-07-30 15:58:00,729,0
46,2015-07-30 16:08:00,863,0
47,2015-07-30 16:34:00,916,0
48,2015-07-30 16:55:00,652,0
49,2015-07-30 17:26:00,881,0
50,2015-07-30 18:07:00,383,0
51,2015-07-30 19:00:00,393,0
52,2015-07-30 20:48:00,29,0
53,2015-07-30 21:39:00,69,0
54,2015-07-30 21:41:00,99,0
55,2015-07-30 21:59:00,73,0
56,2015-07-30 22:01:00,106,0
57,2015-07-30 22:59:00,159,0
