,timestamp,value,label
0,2015-09-01 13:45:00,3.06,0
1,2015-09-01 13:50:00,6.44,0
2,2015-09-01 13:55:00,5.17,0
3,2015-09-01 14:00:00,3.83,0
4,2015-09-01 14:05:00,4.5,0
5,2015-09-01 14:20:00,2.94,0
6,2015-09-01 14:25:00,2.28,0
7,2015-09-01 14:35:00,1.67,0
8,2015-09-01 14:40:00,18.83,0
9,2015-09-01 14:45:00,12.0,0
10,2015-09-01 14:50:00,13.11,0
11,2015-09-01 14:55:00,12.72,0
12,2015-09-01 15:20:00,1.67,0
13,2015-09-01 17:15:00,12.78,0
14,2015-09-01 17:25:00,7.5,0
15,2015-09-01 17:30:00,1.94,0
16,2015-09-01 17:35:00,3.72,0
17,2015-09-01 17:45:00,2.72,0
18,2015-09-01 17:55:00,3.83,0
19,2015-09-01 18:10:00,3.83,0
20,2015-09-01 18:45:00,1.83,0
21,2015-09-01 18:50:00,2.56,0
22,2015-09-01 19:00:00,2.28,0
23,2015-09-01 19:05:00,2.28,0
24,2015-09-01 19:10:00,7.89,0
25,2015-09-01 19:20:00,2.28,0
26,2015-09-01 19:25:00,2.06,0
27,2015-09-01 19:30:00,1.17,0
28,2015-09-01 19:40:00,1.17,0
29,2015-09-01 19:55:00,1.56,0
30,2015-09-01 20:00:00,3.61,0
31,2015-09-01 20:05:00,2.72,0
32,2015-09-01 20:10:00,1.17,0
33,2015-09-01 20:20:00,3.44,0
34,2015-09-01 20:25:00,3.5,0
35,2015-09-01 20:30:00,4.5,0
36,2015-09-01 20:45:00,1.44,0
37,2015-09-01 20:55:00,5.44,0
38,2015-09-01 21:05:00,1.67,0
39,2015-09-01 21:25:00,5.17,0
40,2015-09-01 21:40:00,2.06,0
41,2015-09-01 22:30:00,2.56,0
42,2015-09-01 22:35:00,2.94,0
43,2015-09-01 22:40:00,1.44,0
44,2015-09-01 22:45:00,2.94,0
45,2015-09-01 23:01:00,1.83,0
46,2015-09-01 23:05:00,1.94,0
47,2015-09-01 23:10:00,2.17,0
48,2015-09-01 23:20:00,1.0,0
49,2015-09-01 23:40:00,0.89,0
50,2015-09-02 00:00:00,1.39,0
51,2015-09-02 00:05:00,0.28,0
52,2015-09-02 00:15:00,0.39,0
53,2015-09-02 00:20:00,1.0,0
54,2015-09-02 00:35:00,1.0,0
55,2015-09-02 01:00:00,0.5,0
56,2015-09-02 01:35:00,0.22,0
57,2015-09-02 02:10:00,5.0,0
58,2015-09-02 02:25:00,0.5,0
59,2015-09-02 02:40:00,0.0,0
60,2015-09-02 03:05:00,0.5,0
61,2015-09-02 03:10:00,0.0,0
62,2015-09-02 03:35:00,1.67,0
63,2015-09-02 04:15:00,2.17,0
64,2015-09-02 04:20:00,0.5,0
65,2015-09-02 04:25:00,1.44,0
66,2015-09-02 04:30:00,1.39,0
67,2015-09-02 04:35:00,3.5,0
68,2015-09-02 04:45:00,2.56,0
69,2015-09-02 04:50:00,2.56,0
70,2015-09-02 05:00:00,6.06,0
71,2015-09-02 05:05:00,2.06,0
72,2015-09-02 05:15:00,4.39,0
73,2015-09-02 05:20:00,5.44,0
74,2015-09-02 05:25:00,12.39,0
75,2015-09-02 05:30:00,5.83,0
76,2015-09-02 05:35:00,4.5,0
77,2015-09-02 05:45:00,9.28,0
78,2015-09-02 05:50:00,5.39,0
79,2015-09-02 05:55:00,9.17,0
80,2015-09-02 06:00:00,7.5,0
81,2015-09-02 06:05:00,10.33,0
82,2015-09-02 06:10:00,10.44,0
83,2015-09-02 06:15:00,10.94,0
84,2015-09-02 06:20:00,8.89,0
85,2015-09-02 06:25:00,15.61,0
86,2015-09-02 06:30:00,11.89,0
87,2015-09-02 06:35:00,17.0,0
88,2015-09-02 06:40:00,7.83,0
89,2015-09-02 06:45:00,11.11,0
90,2015-09-02 06:50:00,14.33,0
91,2015-09-02 06:55:00,10.83,0
92,2015-09-02 07:00:00,8.11,0
93,2015-09-02 07:05:00,14.83,0
94,2015-09-02 07:10:00,13.67,0
95,2015-09-02 07:15:00,16.5,0
96,2015-09-02 07:20:00,12.28,0
97,2015-09-02 07:25:00,11.06,0
98,2015-09-02 07:30:00,7.61,0
99,2015-09-02 07:35:00,11.44,0
100,2015-09-02 07:40:00,6.33,0
101,2015-09-02 07:45:00,13.89,0
102,2015-09-02 07:50:00,9.44,0
103,2015-09-02 07:55:00,2.72,0
104,2015-09-02 08:00:00,6.17,0
105,2015-09-02 08:05:00,11.83,0
106,2015-09-02 08:10:00,8.5,0
107,2015-09-02 08:15:00,6.06,0
108,2015-09-02 08:20:00,7.5,0
109,2015-09-02 08:30:00,9.78,0
110,2015-09-02 08:35:00,11.89,0
111,2015-09-02 08:45:00,9.28,0
112,2015-09-02 08:50:00,6.44,0
113,2015-09-02 08:55:00,4.28,0
114,2015-09-02 09:00:00,6.83,0
115,2015-09-02 09:05:00,8.0,0
116,2015-09-02 09:10:00,9.0,0
117,2015-09-02 09:20:00,1.06,0
118,2015-09-02 09:30:00,4.11,0
119,2015-09-02 09:35:00,8.11,0
120,2015-09-02 09:40:00,5.06,0
121,2015-09-02 09:50:00,4.61,0
122,2015-09-02 09:55:00,1.0,0
123,2015-09-02 10:00:00,1.39,0
124,2015-09-02 10:10:00,4.22,0
125,2015-09-02 10:15:00,3.33,0
126,2015-09-02 10:20:00,4.67,0
127,2015-09-02 10:25:00,3.33,0
128,2015-09-02 10:30:00,2.94,0
129,2015-09-02 10:35:00,3.83,0
130,2015-09-02 10:40:00,1.78,0
131,2015-09-02 10:45:00,3.89,0
132,2015-09-02 10:50:00,3.5,0
133,2015-09-02 11:00:00,6.67,0
134,2015-09-02 11:15:00,2.28,0
135,2015-09-02 11:20:00,5.39,0
136,2015-09-02 11:25:00,4.11,0
137,2015-09-02 11:30:00,2.17,0
138,2015-09-02 11:35:00,3.33,0
139,2015-09-02 12:00:00,1.28,0
140,2015-09-02 12:05:00,2.28,0
141,2015-09-02 12:10:00,4.28,0
142,2015-09-02 12:15:00,7.06,0
143,2015-09-02 12:25:00,4.67,0
144,2015-09-02 12:35:00,4.5,0
145,2015-09-02 12:40:00,4.89,0
146,2015-09-02 12:45:00,7.11,0
147,2015-09-02 12:50:00,2.33,0
148,2015-09-02 12:55:00,3.06,0
149,2015-09-02 13:05:00,1.56,0
150,2015-09-02 13:10:00,3.33,0
151,2015-09-02 13:15:00,4.22,0
152,2015-09-02 13:20:00,7.89,0
153,2015-09-02 13:25:00,4.28,0
154,2015-09-02 13:30:00,3.22,0
155,2015-09-02 13:35:00,5.06,0
156,2015-09-02 13:40:00,1.0,0
157,2015-09-02 13:45:00,4.89,0
158,2015-09-02 13:50:00,2.17,0
159,2015-09-02 13:55:00,6.28,0
160,2015-09-02 14:05:00,1.0,0
161,2015-09-02 14:15:00,6.28,0
162,2015-09-02 14:20:00,6.72,0
163,2015-09-02 14:25:00,5.94,0
164,2015-09-02 14:30:00,4.39,0
165,2015-09-02 14:35:00,5.06,0
166,2015-09-02 14:50:00,5.83,0
167,2015-09-02 14:55:00,3.72,0
168,2015-09-02 15:05:00,3.33,0
169,2015-09-02 15:10:00,4.67,0
170,2015-09-02 15:15:00,4.61,0
171,2015-09-02 15:20:00,4.28,0
172,2015-09-02 15:25:00,2.44,0
173,2015-09-02 15:30:00,3.11,0
174,2015-09-02 15:35:00,3.11,0
175,2015-09-02 15:40:00,2.83,0
176,2015-09-02 15:45:00,6.17,0
177,2015-09-02 15:50:00,5.0,0
178,2015-09-02 16:05:00,1.44,0
179,2015-09-02 16:15:00,2.17,0
180,2015-09-02 16:20:00,3.44,0
181,2015-09-02 16:25:00,6.83,0
182,2015-09-02 16:30:00,7.89,0
183,2015-09-02 16:50:00,9.39,0
184,2015-09-02 16:55:00,7.33,0
185,2015-09-02 17:00:00,5.44,0
186,2015-09-02 17:10:00,8.5,0
187,2015-09-02 17:20:00,7.83,0
188,2015-09-02 17:35:00,4.0,0
189,2015-09-02 17:45:00,4.78,0
190,2015-09-02 18:05:00,2.72,0
191,2015-09-02 18:10:00,5.39,0
192,2015-09-02 18:15:00,2.56,0
193,2015-09-02 18:20:00,3.83,0
194,2015-09-02 18:30:00,4.67,0
195,2015-09-02 18:35:00,4.61,0
196,2015-09-02 18:45:00,0.78,0
197,2015-09-02 18:50:00,1.56,0
198,2015-09-02 19:00:00,4.0,0
199,2015-09-02 19:05:00,4.11,0
200,2015-09-02 19:10:00,4.39,0
201,2015-09-02 19:15:00,2.67,0
202,2015-09-02 19:21:00,4.67,0
203,2015-09-02 19:26:00,4.22,0
204,2015-09-02 19:46:00,4.89,0
205,2015-09-02 19:56:00,1.17,0
206,2015-09-02 20:11:00,2.33,0
207,2015-09-02 20:46:00,4.89,0
208,2015-09-02 20:56:00,3.89,0
209,2015-09-02 21:00:00,4.61,0
210,2015-09-02 21:16:00,3.72,0
211,2015-09-02 21:21:00,3.5,0
212,2015-09-02 21:31:00,1.17,0
213,2015-09-02 21:36:00,2.67,0
214,2015-09-02 21:46:00,4.67,0
215,2015-09-02 21:51:00,2.28,0
216,2015-09-02 22:11:00,1.28,0
