,timestamp,value,label
0,2015-09-01 11:25:00,58,0
1,2015-09-01 11:30:00,63,0
2,2015-09-01 11:35:00,63,0
3,2015-09-01 11:40:00,64,0
4,2015-09-01 11:55:00,58,0
5,2015-09-01 12:00:00,63,0
6,2015-09-01 12:05:00,60,0
7,2015-09-01 12:10:00,60,0
8,2015-09-01 12:15:00,62,0
9,2015-09-01 12:20:00,62,0
10,2015-09-01 12:25:00,59,0
11,2015-09-01 12:30:00,65,0
12,2015-09-01 12:35:00,60,0
13,2015-09-01 12:45:00,63,0
14,2015-09-01 12:50:00,53,0
15,2015-09-01 12:55:00,62,0
16,2015-09-01 13:05:00,60,0
17,2015-09-01 13:10:00,60,0
18,2015-09-01 13:15:00,61,0
19,2015-09-01 13:20:00,61,0
20,2015-09-01 13:25:00,59,0
21,2015-09-01 13:35:00,63,0
22,2015-09-01 13:45:00,65,0
23,2015-09-01 13:50:00,59,0
24,2015-09-01 14:00:00,62,0
25,2015-09-01 14:05:00,58,0
26,2015-09-01 14:10:00,57,0
27,2015-09-01 14:15:00,64,0
28,2015-09-01 14:30:00,58,0
29,2015-09-01 14:35:00,62,0
30,2015-09-01 14:40:00,63,0
31,2015-09-01 14:50:00,62,0
32,2015-09-01 14:55:00,63,0
33,2015-09-01 15:00:00,66,0
34,2015-09-01 15:05:00,55,0
35,2015-09-01 15:10:00,59,0
36,2015-09-01 15:25:00,59,0
37,2015-09-01 15:30:00,59,0
38,2015-09-01 15:35:00,63,0
39,2015-09-01 15:40:00,60,0
40,2015-09-01 15:45:00,63,0
41,2015-09-01 15:55:00,58,0
42,2015-09-01 16:00:00,68,0
43,2015-09-01 16:05:00,63,0
44,2015-09-01 16:10:00,60,0
45,2015-09-01 16:15:00,62,0
46,2015-09-01 16:20:00,59,0
47,2015-09-01 16:25:00,65,0
48,2015-09-01 16:30:00,63,0
49,2015-09-01 16:40:00,65,0
50,2015-09-01 16:45:00,60,0
51,2015-09-01 16:55:00,63,0
52,2015-09-01 17:05:00,62,0
53,2015-09-01 17:10:00,63,0
54,2015-09-01 17:15:00,38,0
55,2015-09-01 17:20:00,38,0
56,2015-09-01 17:25:00,33,0
57,2015-09-01 17:35:00,59,0
58,2015-09-01 17:40:00,63,0
59,2015-09-01 17:45:00,68,0
60,2015-09-01 17:50:00,64,0
61,2015-09-01 17:55:00,65,0
62,2015-09-01 17:59:00,65,0
63,2015-09-01 18:10:00,61,0
64,2015-09-01 18:15:00,63,0
65,2015-09-01 18:20:00,66,0
66,2015-09-01 18:25:00,66,0
67,2015-09-01 18:30:00,60,0
68,2015-09-01 18:35:00,68,0
69,2015-09-01 18:45:00,63,0
70,2015-09-01 18:50:00,63,0
71,2015-09-01 19:20:00,66,0
72,2015-09-01 19:25:00,63,0
73,2015-09-01 19:35:00,59,0
74,2015-09-01 19:50:00,61,0
75,2015-09-01 20:00:00,67,0
76,2015-09-01 20:15:00,59,0
77,2015-09-01 20:35:00,62,0
78,2015-09-01 20:40:00,59,0
79,2015-09-01 20:50:00,60,0
80,2015-09-01 20:55:00,65,0
81,2015-09-01 21:00:00,60,0
82,2015-09-01 21:05:00,62,0
83,2015-09-01 21:10:00,65,0
84,2015-09-01 21:15:00,56,0
85,2015-09-01 21:20:00,66,0
86,2015-09-01 21:25:00,66,0
87,2015-09-01 21:30:00,60,0
88,2015-09-01 21:35:00,70,0
89,2015-09-01 21:59:00,63,0
90,2015-09-01 22:10:00,64,0
91,2015-09-01 22:20:00,58,0
92,2015-09-01 22:25:00,60,0
93,2015-09-01 22:40:00,60,0
94,2015-09-01 22:45:00,59,0
95,2015-09-01 22:50:00,60,0
96,2015-09-01 23:01:00,56,0
97,2015-09-01 23:05:00,58,0
98,2015-09-01 23:10:00,62,0
99,2015-09-01 23:15:00,56,0
100,2015-09-02 00:05:00,75,0
101,2015-09-02 00:10:00,57,0
102,2015-09-02 00:30:00,59,0
103,2015-09-02 01:25:00,62,0
104,2015-09-02 01:35:00,66,0
105,2015-09-02 02:30:00,59,0
106,2015-09-02 02:40:00,58,0
107,2015-09-02 02:50:00,61,0
108,2015-09-02 03:05:00,53,0
109,2015-09-02 03:10:00,53,0
110,2015-09-02 03:40:00,56,0
111,2015-09-02 03:50:00,57,0
112,2015-09-02 03:55:00,56,0
113,2015-09-02 04:05:00,56,0
114,2015-09-02 04:20:00,64,0
115,2015-09-02 04:25:00,55,0
116,2015-09-02 04:40:00,67,0
117,2015-09-02 04:45:00,65,0
118,2015-09-02 04:50:00,68,0
119,2015-09-02 04:55:00,61,0
120,2015-09-02 05:00:00,63,0
121,2015-09-02 05:10:00,66,0
122,2015-09-02 05:15:00,60,0
123,2015-09-02 05:20:00,62,0
124,2015-09-02 05:30:00,69,0
125,2015-09-02 05:35:00,64,0
126,2015-09-02 05:45:00,62,0
127,2015-09-02 05:50:00,63,0
128,2015-09-02 05:55:00,62,0
129,2015-09-02 06:00:00,60,0
130,2015-09-02 06:05:00,61,0
131,2015-09-02 06:10:00,60,0
132,2015-09-02 06:20:00,55,0
133,2015-09-02 06:25:00,56,0
134,2015-09-02 06:30:00,58,0
135,2015-09-02 06:40:00,54,0
136,2015-09-02 06:45:00,35,0
137,2015-09-02 06:50:00,60,0
138,2015-09-02 06:55:00,58,0
139,2015-09-02 07:00:00,59,0
140,2015-09-02 07:05:00,34,0
141,2015-09-02 07:10:00,31,0
142,2015-09-02 07:15:00,52,0
143,2015-09-02 07:20:00,57,0
144,2015-09-02 07:25:00,55,0
145,2015-09-02 07:30:00,52,0
146,2015-09-02 07:35:00,54,0
147,2015-09-02 07:40:00,56,0
148,2015-09-02 07:45:00,54,0
149,2015-09-02 07:50:00,56,0
150,2015-09-02 07:55:00,53,0
151,2015-09-02 08:00:00,47,0
152,2015-09-02 08:05:00,52,0
153,2015-09-02 08:10:00,52,0
154,2015-09-02 08:15:00,58,0
155,2015-09-02 08:20:00,52,0
156,2015-09-02 08:25:00,55,0
157,2015-09-02 08:30:00,47,0
158,2015-09-02 08:35:00,53,0
159,2015-09-02 08:40:00,49,0
160,2015-09-02 08:45:00,49,0
161,2015-09-02 08:50:00,55,0
162,2015-09-02 08:55:00,51,0
163,2015-09-02 09:00:00,53,0
164,2015-09-02 09:05:00,53,0
165,2015-09-02 09:10:00,46,0
166,2015-09-02 09:15:00,52,0
167,2015-09-02 09:25:00,61,0
168,2015-09-02 09:30:00,63,0
169,2015-09-02 09:35:00,62,0
170,2015-09-02 09:40:00,62,0
171,2015-09-02 09:55:00,67,0
172,2015-09-02 10:00:00,61,0
173,2015-09-02 10:05:00,63,0
174,2015-09-02 10:10:00,59,0
175,2015-09-02 10:15:00,61,0
176,2015-09-02 10:20:00,61,0
177,2015-09-02 10:25:00,61,0
178,2015-09-02 10:30:00,61,0
179,2015-09-02 10:35:00,63,0
180,2015-09-02 10:40:00,63,0
181,2015-09-02 10:45:00,61,0
182,2015-09-02 10:50:00,63,0
183,2015-09-02 10:55:00,67,0
184,2015-09-02 11:00:00,59,0
185,2015-09-02 11:10:00,62,0
186,2015-09-02 11:15:00,63,0
187,2015-09-02 11:25:00,65,0
188,2015-09-02 11:30:00,58,0
189,2015-09-02 11:40:00,64,0
190,2015-09-02 11:45:00,62,0
191,2015-09-02 11:50:00,62,0
192,2015-09-02 11:55:00,57,0
193,2015-09-02 12:00:00,62,0
194,2015-09-02 12:05:00,61,0
195,2015-09-02 12:15:00,56,0
196,2015-09-02 12:20:00,62,0
197,2015-09-02 12:25:00,60,0
198,2015-09-02 12:30:00,64,0
199,2015-09-02 12:35:00,61,0
200,2015-09-02 12:40:00,64,0
201,2015-09-02 12:50:00,62,0
202,2015-09-02 12:55:00,65,0
203,2015-09-02 13:00:00,62,0
204,2015-09-02 13:05:00,52,0
205,2015-09-02 13:10:00,60,0
206,2015-09-02 13:15:00,61,0
207,2015-09-02 13:20:00,60,0
208,2015-09-02 13:25:00,62,0
209,2015-09-02 13:30:00,62,0
210,2015-09-02 13:35:00,62,0
211,2015-09-02 13:40:00,65,0
212,2015-09-02 13:55:00,57,0
213,2015-09-02 14:00:00,64,0
214,2015-09-02 14:05:00,63,0
215,2015-09-02 14:10:00,63,0
216,2015-09-02 14:15:00,61,0
217,2015-09-02 14:20:00,61,0
218,2015-09-02 14:25:00,64,0
219,2015-09-02 14:30:00,57,0
220,2015-09-02 14:35:00,62,0
221,2015-09-02 14:40:00,60,0
222,2015-09-02 14:45:00,61,0
223,2015-09-02 14:50:00,60,0
224,2015-09-02 15:00:00,65,0
225,2015-09-02 15:05:00,61,0
226,2015-09-02 15:10:00,62,0
227,2015-09-02 15:15:00,59,0
228,2015-09-02 15:20:00,57,0
229,2015-09-02 15:25:00,60,0
230,2015-09-02 15:30:00,61,0
231,2015-09-02 15:35:00,61,0
232,2015-09-02 15:40:00,63,0
233,2015-09-02 15:45:00,61,0
234,2015-09-02 15:50:00,67,0
235,2015-09-02 15:55:00,60,0
236,2015-09-02 16:00:00,65,0
237,2015-09-02 16:05:00,64,0
238,2015-09-02 16:10:00,63,0
239,2015-09-02 16:15:00,65,0
240,2015-09-02 16:20:00,62,0
241,2015-09-02 16:25:00,64,0
242,2015-09-02 16:30:00,60,0
243,2015-09-02 16:35:00,65,0
244,2015-09-02 16:40:00,59,0
245,2015-09-02 16:45:00,60,0
246,2015-09-02 16:50:00,57,0
247,2015-09-02 16:55:00,57,0
248,2015-09-02 17:00:00,64,0
249,2015-09-02 17:05:00,60,0
250,2015-09-02 17:10:00,61,0
251,2015-09-02 17:15:00,64,0
252,2015-09-02 17:20:00,59,0
253,2015-09-02 17:25:00,64,0
254,2015-09-02 17:30:00,63,0
255,2015-09-02 17:35:00,64,0
256,2015-09-02 17:40:00,64,0
257,2015-09-02 17:45:00,63,0
258,2015-09-02 17:50:00,66,0
259,2015-09-02 18:05:00,61,0
260,2015-09-02 18:10:00,62,0
261,2015-09-02 18:15:00,64,0
262,2015-09-02 18:30:00,64,0
263,2015-09-02 18:35:00,64,0
264,2015-09-02 18:45:00,66,0
265,2015-09-02 18:55:00,67,0
266,2015-09-02 19:00:00,65,0
267,2015-09-02 19:05:00,64,0
268,2015-09-02 19:10:00,65,0
269,2015-09-02 19:21:00,65,0
270,2015-09-02 19:36:00,60,0
271,2015-09-02 19:41:00,65,0
272,2015-09-02 19:51:00,58,0
273,2015-09-02 20:01:00,59,0
274,2015-09-02 20:06:00,61,0
275,2015-09-02 20:11:00,62,0
276,2015-09-02 20:16:00,54,0
277,2015-09-02 20:21:00,64,0
278,2015-09-02 20:26:00,61,0
279,2015-09-02 20:36:00,60,0
280,2015-09-02 20:41:00,65,0
281,2015-09-02 20:46:00,66,0
282,2015-09-02 20:56:00,63,0
283,2015-09-02 21:06:00,65,0
284,2015-09-02 21:21:00,55,0
285,2015-09-02 21:26:00,66,0
286,2015-09-02 21:36:00,61,0
287,2015-09-02 21:51:00,64,0
288,2015-09-02 22:01:00,62,0
289,2015-09-02 22:06:00,63,0
290,2015-09-02 22:11:00,57,0
291,2015-09-02 22:26:00,61,0
292,2015-09-02 22:41:00,60,0
293,2015-09-02 22:51:00,67,0
294,2015-09-02 23:01:00,64,0
295,2015-09-02 23:11:00,58,0
296,2015-09-02 23:16:00,64,0
297,2015-09-02 23:26:00,60,0
298,2015-09-02 23:41:00,58,0
299,2015-09-03 00:11:00,57,0
300,2015-09-03 00:21:00,67,0
301,2015-09-03 00:26:00,56,0
302,2015-09-03 00:36:00,55,0
303,2015-09-03 00:56:00,62,0
304,2015-09-03 01:01:00,45,0
305,2015-09-03 01:06:00,60,0
306,2015-09-03 01:16:00,61,0
307,2015-09-03 01:31:00,63,0
308,2015-09-03 01:56:00,63,0
309,2015-09-03 02:36:00,60,0
310,2015-09-03 02:46:00,58,0
311,2015-09-03 02:56:00,66,0
312,2015-09-03 03:16:00,58,0
313,2015-09-03 03:31:00,61,0
314,2015-09-03 03:41:00,67,0
315,2015-09-03 03:46:00,62,0
316,2015-09-03 04:11:00,61,0
317,2015-09-03 04:31:00,64,0
318,2015-09-03 04:46:00,69,0
319,2015-09-03 05:01:00,61,0
320,2015-09-03 05:11:00,64,0
321,2015-09-03 05:31:00,65,0
322,2015-09-03 05:36:00,66,0
323,2015-09-03 05:41:00,67,0
324,2015-09-03 05:51:00,65,0
325,2015-09-03 05:56:00,68,0
326,2015-09-03 06:01:00,67,0
327,2015-09-03 06:06:00,64,0
328,2015-09-03 06:11:00,66,0
329,2015-09-03 06:16:00,72,0
330,2015-09-03 06:21:00,58,0
331,2015-09-03 06:26:00,64,0
332,2015-09-03 06:36:00,62,0
333,2015-09-03 06:41:00,74,0
334,2015-09-03 06:51:00,65,0
335,2015-09-03 07:06:00,68,0
336,2015-09-03 07:11:00,61,0
337,2015-09-03 07:16:00,64,0
338,2015-09-03 07:21:00,59,0
339,2015-09-03 07:26:00,67,0
340,2015-09-03 07:31:00,63,0
341,2015-09-03 07:36:00,63,0
342,2015-09-03 07:41:00,66,0
343,2015-09-03 07:46:00,59,0
344,2015-09-03 07:51:00,63,0
345,2015-09-03 07:56:00,66,0
346,2015-09-03 08:01:00,61,0
347,2015-09-03 08:06:00,61,0
348,2015-09-03 08:31:00,63,0
349,2015-09-03 08:36:00,56,0
350,2015-09-03 08:41:00,63,0
351,2015-09-03 08:46:00,61,0
352,2015-09-03 08:51:00,65,0
353,2015-09-03 09:01:00,62,0
354,2015-09-03 09:11:00,65,0
355,2015-09-03 09:16:00,64,0
356,2015-09-03 09:21:00,65,0
357,2015-09-03 09:26:00,62,0
358,2015-09-03 09:31:00,66,0
359,2015-09-03 09:36:00,66,0
360,2015-09-03 09:46:00,63,0
361,2015-09-03 09:51:00,60,0
362,2015-09-03 09:56:00,65,0
363,2015-09-03 10:01:00,66,0
364,2015-09-03 10:06:00,60,0
365,2015-09-03 10:11:00,61,0
366,2015-09-03 10:21:00,66,0
