,timestamp,value,label
0,2014-04-01 00:00:00,18.6221849224,0
1,2014-04-01 00:05:00,8.1634173476,0
2,2014-04-01 00:10:00,13.29238261,0
3,2014-04-01 00:15:00,11.667046219300001,0
4,2014-04-01 00:20:00,12.9403575532,0
5,2014-04-01 00:25:00,14.2773103688,0
6,2014-04-01 00:30:00,12.791480738099999,0
7,2014-04-01 00:35:00,12.563315353299998,0
8,2014-04-01 00:40:00,16.0599575695,0
9,2014-04-01 00:45:00,15.544639025999999,0
10,2014-04-01 00:50:00,17.1659841024,0
11,2014-04-01 00:55:00,10.749548793599999,0
12,2014-04-01 01:00:00,14.7048136073,0
13,2014-04-01 01:05:00,14.437142639300001,0
14,2014-04-01 01:10:00,12.0671159196,0
15,2014-04-01 01:15:00,13.3466329609,0
16,2014-04-01 01:20:00,11.451603576400002,0
17,2014-04-01 01:25:00,9.5602883738,0
18,2014-04-01 01:30:00,10.3518133173,0
19,2014-04-01 01:35:00,9.160650110399999,0
20,2014-04-01 01:40:00,15.5137653271,0
21,2014-04-01 01:45:00,15.2680013242,0
22,2014-04-01 01:50:00,18.4566700874,0
23,2014-04-01 01:55:00,16.0264625501,0
24,2014-04-01 02:00:00,8.5725042263,0
25,2014-04-01 02:05:00,17.726696913199998,0
26,2014-04-01 02:10:00,17.4894267924,0
27,2014-04-01 02:15:00,12.8765235285,0
28,2014-04-01 02:20:00,14.4444935558,0
29,2014-04-01 02:25:00,18.7368616572,0
30,2014-04-01 02:30:00,13.8553480023,0
31,2014-04-01 02:35:00,17.9585401121,0
32,2014-04-01 02:40:00,8.9134263359,0
33,2014-04-01 02:45:00,10.1015705558,0
34,2014-04-01 02:50:00,12.8483043779,0
35,2014-04-01 02:55:00,14.4323248917,0
36,2014-04-01 03:00:00,16.9785063705,0
37,2014-04-01 03:05:00,18.8708832666,0
38,2014-04-01 03:10:00,12.277366461199998,0
39,2014-04-01 03:15:00,8.5215719975,0
40,2014-04-01 03:20:00,16.8128865362,0
41,2014-04-01 03:25:00,14.6481879099,0
42,2014-04-01 03:30:00,10.1839714476,0
43,2014-04-01 03:35:00,13.4431130228,0
44,2014-04-01 03:40:00,16.1654127009,0
45,2014-04-01 03:45:00,16.474529657799998,0
46,2014-04-01 03:50:00,13.495802532,0
47,2014-04-01 03:55:00,11.357359831400002,0
48,2014-04-01 04:00:00,18.7111684024,0
49,2014-04-01 04:05:00,15.2969887205,0
50,2014-04-01 04:10:00,12.490612712799999,0
51,2014-04-01 04:15:00,11.0850954663,0
52,2014-04-01 04:20:00,16.042132813,0
53,2014-04-01 04:25:00,10.6640179015,0
54,2014-04-01 04:30:00,9.8888098787,0
55,2014-04-01 04:35:00,13.828172778599999,0
56,2014-04-01 04:40:00,11.1898613191,0
57,2014-04-01 04:45:00,14.917956594200001,0
58,2014-04-01 04:50:00,9.2973254236,0
59,2014-04-01 04:55:00,15.2043521502,0
60,2014-04-01 05:00:00,11.116261807999999,0
61,2014-04-01 05:05:00,8.0026722788,0
62,2014-04-01 05:10:00,9.3962966344,0
63,2014-04-01 05:15:00,18.2697691562,0
64,2014-04-01 05:20:00,17.5409010303,0
65,2014-04-01 05:25:00,10.5696993524,0
66,2014-04-01 05:30:00,16.56209095,0
67,2014-04-01 05:35:00,14.6942875249,0
68,2014-04-01 05:40:00,18.679951825899998,0
69,2014-04-01 05:45:00,12.1096622549,0
70,2014-04-01 05:50:00,15.4960667377,0
71,2014-04-01 05:55:00,8.6988929467,0
