,timestamp,value,label
0,2014-04-01 00:00:00,18.324918539200002,0
1,2014-04-01 00:05:00,21.970327182,0
2,2014-04-01 00:10:00,18.6248060317,0
3,2014-04-01 00:15:00,21.953683975900002,0
4,2014-04-01 00:20:00,21.909119730300002,0
5,2014-04-01 00:25:00,21.1752724156,0
6,2014-04-01 00:30:00,20.637691848299998,0
7,2014-04-01 00:35:00,20.311228201,0
8,2014-04-01 00:40:00,21.4644061815,0
9,2014-04-01 00:45:00,19.1577580865,0
10,2014-04-01 00:50:00,19.8707248499,0
11,2014-04-01 00:55:00,20.4775598775,0
12,2014-04-01 01:00:00,19.644761903499997,0
13,2014-04-01 01:05:00,19.7099458164,0
14,2014-04-01 01:10:00,19.32113867,0
15,2014-04-01 01:15:00,20.2569272667,0
16,2014-04-01 01:20:00,21.4022981121,0
17,2014-04-01 01:25:00,18.806113512,0
18,2014-04-01 01:30:00,21.737732155,0
19,2014-04-01 01:35:00,20.756350615,0
20,2014-04-01 01:40:00,21.2930928507,0
21,2014-04-01 01:45:00,20.2247627705,0
22,2014-04-01 01:50:00,21.1180668057,0
23,2014-04-01 01:55:00,18.064801589400002,0
24,2014-04-01 02:00:00,21.2735216991,0
25,2014-04-01 02:05:00,18.1605554363,0
26,2014-04-01 02:10:00,21.559653505500002,0
27,2014-04-01 02:15:00,21.967850989000002,0
28,2014-04-01 02:20:00,19.1762698487,0
29,2014-04-01 02:25:00,18.8412742251,0
30,2014-04-01 02:30:00,21.0614534554,0
31,2014-04-01 02:35:00,19.012105363699998,0
32,2014-04-01 02:40:00,21.4622495327,0
33,2014-04-01 02:45:00,18.4113703686,0
34,2014-04-01 02:50:00,18.5038207855,0
35,2014-04-01 02:55:00,21.9166062204,0
36,2014-04-01 03:00:00,20.6953555931,0
37,2014-04-01 03:05:00,21.3875488977,0
38,2014-04-01 03:10:00,19.2973175094,0
39,2014-04-01 03:15:00,20.7059349981,0
40,2014-04-01 03:20:00,20.3769673092,0
41,2014-04-01 03:25:00,20.4126004805,0
42,2014-04-01 03:30:00,20.7301298382,0
43,2014-04-01 03:35:00,20.3014366925,0
44,2014-04-01 03:40:00,19.7162494772,0
45,2014-04-01 03:45:00,19.1036907775,0
46,2014-04-01 03:50:00,21.0743253237,0
47,2014-04-01 03:55:00,18.90508972,0
48,2014-04-01 04:00:00,20.7694172246,0
49,2014-04-01 04:05:00,18.933331290599998,0
50,2014-04-01 04:10:00,20.5013206798,0
51,2014-04-01 04:15:00,20.9883130685,0
52,2014-04-01 04:20:00,18.8748555556,0
53,2014-04-01 04:25:00,18.2397732034,0
54,2014-04-01 04:30:00,18.523894972,0
55,2014-04-01 04:35:00,20.4239878691,0
56,2014-04-01 04:40:00,21.3977856249,0
57,2014-04-01 04:45:00,18.1799872849,0
58,2014-04-01 04:50:00,20.9366050362,0
59,2014-04-01 04:55:00,19.3652745838,0
60,2014-04-01 05:00:00,19.9141134797,0
61,2014-04-01 05:05:00,21.7154381994,0
62,2014-04-01 05:10:00,19.327886018900003,0
63,2014-04-01 05:15:00,19.8613477358,0
64,2014-04-01 05:20:00,18.054729659,0
65,2014-04-01 05:25:00,18.32639488,0
66,2014-04-01 05:30:00,19.034366364500002,0
67,2014-04-01 05:35:00,18.1114089633,0
68,2014-04-01 05:40:00,20.525501304200002,0
69,2014-04-01 05:45:00,19.7055934272,0
70,2014-04-01 05:50:00,20.1925808109,0
71,2014-04-01 05:55:00,18.6985887436,0
72,2014-04-01 06:00:00,19.1837281177,0
73,2014-04-01 06:05:00,20.6552978994,0
74,2014-04-01 06:10:00,21.861210894499997,0
75,2014-04-01 06:15:00,18.2016670944,0
76,2014-04-01 06:20:00,21.5615372834,0
77,2014-04-01 06:25:00,20.3075248052,0
78,2014-04-01 06:30:00,20.255678267,0
79,2014-04-01 06:35:00,20.0011141408,0
80,2014-04-01 06:40:00,18.2775763436,0
81,2014-04-01 06:45:00,18.3595074069,0
82,2014-04-01 06:50:00,20.4036480226,0
83,2014-04-01 06:55:00,19.363834285699998,0
84,2014-04-01 07:00:00,21.669072266300002,0
85,2014-04-01 07:05:00,19.626362149400002,0
86,2014-04-01 07:10:00,18.5731258348,0
87,2014-04-01 07:15:00,20.858875334,0
88,2014-04-01 07:20:00,19.1734136858,0
89,2014-04-01 07:25:00,20.1018812294,0
90,2014-04-01 07:30:00,20.791331142,0
91,2014-04-01 07:35:00,21.6010564448,0
92,2014-04-01 07:40:00,21.1687647792,0
93,2014-04-01 07:45:00,20.7054442715,0
94,2014-04-01 07:50:00,20.7185327296,0
95,2014-04-01 07:55:00,21.7836985761,0
96,2014-04-01 08:00:00,19.18329639,0
97,2014-04-01 08:05:00,18.0044483768,0
98,2014-04-01 08:10:00,19.0878182376,0
99,2014-04-01 08:15:00,18.8715655185,0
100,2014-04-01 08:20:00,20.6473383405,0
101,2014-04-01 08:25:00,20.5348463991,0
102,2014-04-01 08:30:00,20.3738455308,0
103,2014-04-01 08:35:00,18.0649737728,0
104,2014-04-01 08:40:00,20.9151122178,0
105,2014-04-01 08:45:00,19.2941216499,0
106,2014-04-01 08:50:00,20.660223956,0
107,2014-04-01 08:55:00,20.226313714,0
108,2014-04-01 09:00:00,65.8611405858,0
109,2014-04-01 09:05:00,63.0302372326,0
110,2014-04-01 09:10:00,62.484097008199996,0
111,2014-04-01 09:15:00,72.5086493303,0
