,timestamp,value,label
0,2014-04-01 00:00:00,18.090486228499998,0
1,2014-04-01 00:05:00,20.359842585899997,0
2,2014-04-01 00:10:00,21.105469847200002,0
3,2014-04-01 00:15:00,21.1515852522,0
4,2014-04-01 00:20:00,18.1371405424,0
5,2014-04-01 00:25:00,21.6256605306,0
6,2014-04-01 00:30:00,21.6738066877,0
7,2014-04-01 00:35:00,20.2455614926,0
8,2014-04-01 00:40:00,19.9283327955,0
9,2014-04-01 00:45:00,18.1794698523,0
10,2014-04-01 00:50:00,20.24781657,0
11,2014-04-01 00:55:00,19.637516327100002,0
12,2014-04-01 01:00:00,21.0912256296,0
13,2014-04-01 01:05:00,19.6155342675,0
14,2014-04-01 01:10:00,20.7343233333,0
15,2014-04-01 01:15:00,18.405632585,0
16,2014-04-01 01:20:00,18.5318090831,0
17,2014-04-01 01:25:00,18.5588407626,0
18,2014-04-01 01:30:00,18.1821019992,0
19,2014-04-01 01:35:00,20.165315437100002,0
20,2014-04-01 01:40:00,21.1758709042,0
21,2014-04-01 01:45:00,20.4416448148,0
22,2014-04-01 01:50:00,20.2998195422,0
23,2014-04-01 01:55:00,20.722495713599997,0
24,2014-04-01 02:00:00,19.3585812923,0
25,2014-04-01 02:05:00,19.447816286600002,0
26,2014-04-01 02:10:00,19.2570803929,0
27,2014-04-01 02:15:00,20.848435731400002,0
28,2014-04-01 02:20:00,18.6465613427,0
29,2014-04-01 02:25:00,18.0521011213,0
30,2014-04-01 02:30:00,20.3847857869,0
31,2014-04-01 02:35:00,21.7695254589,0
32,2014-04-01 02:40:00,20.437631667999998,0
33,2014-04-01 02:45:00,21.1316866118,0
34,2014-04-01 02:50:00,20.6911628379,0
35,2014-04-01 02:55:00,19.9897466141,0
36,2014-04-01 03:00:00,20.873569607100002,0
37,2014-04-01 03:05:00,21.2964164954,0
38,2014-04-01 03:10:00,18.8989265767,0
39,2014-04-01 03:15:00,19.3445219219,0
40,2014-04-01 03:20:00,18.89490293,0
41,2014-04-01 03:25:00,19.8086918224,0
42,2014-04-01 03:30:00,21.5402582037,0
43,2014-04-01 03:35:00,19.3808284033,0
44,2014-04-01 03:40:00,19.4978675565,0
45,2014-04-01 03:45:00,21.441468938699998,0
46,2014-04-01 03:50:00,20.061497323,0
47,2014-04-01 03:55:00,20.1417959986,0
48,2014-04-01 04:00:00,21.4432048133,0
49,2014-04-01 04:05:00,19.9621069481,0
50,2014-04-01 04:10:00,20.7262301385,0
51,2014-04-01 04:15:00,18.3425786635,0
52,2014-04-01 04:20:00,18.7145268525,0
53,2014-04-01 04:25:00,19.6175048029,0
54,2014-04-01 04:30:00,19.979356271300002,0
55,2014-04-01 04:35:00,21.862934804899997,0
56,2014-04-01 04:40:00,21.882606532199997,0
57,2014-04-01 04:45:00,21.4047883499,0
58,2014-04-01 04:50:00,19.2623953411,0
59,2014-04-01 04:55:00,21.856113163299998,0
60,2014-04-01 05:00:00,20.7573634587,0
61,2014-04-01 05:05:00,19.571760511300003,0
62,2014-04-01 05:10:00,20.8066996679,0
63,2014-04-01 05:15:00,18.066090919100002,0
64,2014-04-01 05:20:00,18.5846187291,0
65,2014-04-01 05:25:00,21.3187428462,0
66,2014-04-01 05:30:00,20.5822945475,0
67,2014-04-01 05:35:00,19.4567788052,0
68,2014-04-01 05:40:00,20.0026665609,0
69,2014-04-01 05:45:00,21.620568598600002,0
70,2014-04-01 05:50:00,20.5263124379,0
71,2014-04-01 05:55:00,19.5925971357,0
72,2014-04-01 06:00:00,18.4813066296,0
73,2014-04-01 06:05:00,19.174987206500003,0
74,2014-04-01 06:10:00,21.9133609312,0
75,2014-04-01 06:15:00,19.7494522514,0
76,2014-04-01 06:20:00,19.8873578554,0
77,2014-04-01 06:25:00,19.9943921296,0
78,2014-04-01 06:30:00,21.5364160918,0
79,2014-04-01 06:35:00,20.4157131375,0
80,2014-04-01 06:40:00,20.7747081458,0
81,2014-04-01 06:45:00,19.5576541702,0
82,2014-04-01 06:50:00,18.1163504744,0
83,2014-04-01 06:55:00,21.723891657,0
84,2014-04-01 07:00:00,21.7965107237,0
85,2014-04-01 07:05:00,21.796612213400003,0
86,2014-04-01 07:10:00,21.7747483466,0
87,2014-04-01 07:15:00,21.260967764300002,0
88,2014-04-01 07:20:00,20.7383842005,0
89,2014-04-01 07:25:00,21.378039673099998,0
90,2014-04-01 07:30:00,20.402184956,0
91,2014-04-01 07:35:00,18.5374784556,0
92,2014-04-01 07:40:00,19.5648726602,0
93,2014-04-01 07:45:00,21.8851796479,0
94,2014-04-01 07:50:00,19.4045512544,0
95,2014-04-01 07:55:00,21.4713116549,0
96,2014-04-01 08:00:00,18.3728458831,0
97,2014-04-01 08:05:00,19.3367353695,0
98,2014-04-01 08:10:00,19.4038132989,0
99,2014-04-01 08:15:00,18.206410172400002,0
100,2014-04-01 08:20:00,18.4763773207,0
101,2014-04-01 08:25:00,18.7726608445,0
102,2014-04-01 08:30:00,21.3512623632,0
103,2014-04-01 08:35:00,18.2536079598,0
104,2014-04-01 08:40:00,19.1948036054,0
105,2014-04-01 08:45:00,18.0407000104,0
106,2014-04-01 08:50:00,20.7825109816,0
107,2014-04-01 08:55:00,20.4812123602,0
108,2014-04-01 09:00:00,69.9717587639,0
109,2014-04-01 09:05:00,66.2916058721,0
110,2014-04-01 09:10:00,64.0324423692,0
111,2014-04-01 09:15:00,70.9963549007,0
