,timestamp,value,label
0,2011-07-01 00:15:01,0.61822635122,0
1,2011-07-01 01:15:01,0.5066277140500001,0
2,2011-07-01 02:15:01,0.399550678671,0
3,2011-07-01 03:15:01,0.4826806034100001,0
4,2011-07-01 04:15:01,0.306038335151,0
5,2011-07-01 05:15:01,0.332103858199,0
6,2011-07-01 06:15:01,0.38045166761,0
7,2011-07-01 07:15:01,0.39718779444799995,0
8,2011-07-01 08:15:01,0.417182828349,0
9,2011-07-01 09:15:01,0.419714801215,0
10,2011-07-01 10:15:01,0.41755274645499996,0
11,2011-07-01 11:15:01,0.53950993774,0
12,2011-07-01 12:15:01,0.7018125840970001,0
13,2011-07-01 13:15:01,0.680226561228,0
14,2011-07-01 14:15:01,0.636111289788,0
15,2011-07-01 15:15:01,0.559394360319,0
16,2011-07-01 16:15:01,0.558453713817,0
17,2011-07-01 17:15:01,0.730136711433,0
18,2011-07-01 18:15:01,0.570716718774,0
19,2011-07-01 19:15:01,0.470196208166,0
20,2011-07-01 20:15:01,0.521257840462,0
21,2011-07-01 21:15:01,0.534122834278,0
22,2011-07-01 22:15:01,0.556915693291,0
23,2011-07-01 23:15:01,0.386573432114,0
24,2011-07-02 00:15:01,0.542520246258,0
25,2011-07-02 01:15:01,0.585220708519,0
26,2011-07-02 02:15:01,0.478123293454,0
27,2011-07-02 03:15:01,0.456311000313,0
28,2011-07-02 04:15:01,0.436003245994,0
29,2011-07-02 05:15:01,0.43386792580300004,0
30,2011-07-02 06:15:01,0.417904273363,0
31,2011-07-02 07:15:01,0.43333797407700003,0
32,2011-07-02 08:15:01,0.42244110146700004,0
33,2011-07-02 09:15:01,0.402574730348,0
34,2011-07-02 10:15:01,0.422951816306,0
35,2011-07-02 11:15:01,0.50206672454,0
36,2011-07-02 12:15:01,0.660433348576,0
37,2011-07-02 13:15:01,0.760597005961,0
38,2011-07-02 14:15:01,0.6825839633859999,0
39,2011-07-02 15:15:01,0.681739008202,0
40,2011-07-02 16:15:01,0.526754171104,0
41,2011-07-02 17:15:01,0.572907075246,0
42,2011-07-02 18:15:01,0.563936125798,0
43,2011-07-02 19:15:01,0.548177607663,0
44,2011-07-02 20:15:01,0.605103509161,0
45,2011-07-02 21:15:01,0.589890963506,0
46,2011-07-02 22:15:01,0.553881583372,0
47,2011-07-02 23:15:01,0.35132858462899996,0
48,2011-07-03 00:15:01,0.587549731965,0
49,2011-07-03 01:15:01,0.6677286001439999,0
50,2011-07-03 02:15:01,0.501639825894,0
51,2011-07-03 03:15:01,0.5591520523969999,0
52,2011-07-03 04:15:01,0.578914797473,0
53,2011-07-03 05:15:01,0.589794992521,0
54,2011-07-03 06:15:01,0.593648634215,0
55,2011-07-03 07:15:01,0.589018266817,0
56,2011-07-03 08:15:01,0.597903662053,0
57,2011-07-03 09:15:01,0.564573602733,0
58,2011-07-03 10:15:01,0.529252571268,0
59,2011-07-03 11:15:01,0.634316597254,0
60,2011-07-03 12:15:01,0.930651634598,0
61,2011-07-03 13:15:01,0.9339742248899999,0
62,2011-07-03 14:15:01,0.836944330377,0
63,2011-07-03 15:15:01,0.655856222424,0
64,2011-07-03 16:15:01,0.538139888173,0
65,2011-07-03 17:15:01,0.662494961576,0
66,2011-07-03 18:15:01,0.6344335589810001,0
67,2011-07-03 19:15:01,0.664365460995,0
68,2011-07-03 20:15:01,0.6101492091790001,0
69,2011-07-03 21:15:01,0.563606802303,0
70,2011-07-03 22:15:01,0.552720518541,0
71,2011-07-03 23:15:01,0.411659920349,0
72,2011-07-04 00:15:01,0.601851784337,0
73,2011-07-04 01:15:01,0.6567243264399999,0
74,2011-07-04 02:15:01,0.641437975292,0
75,2011-07-04 03:15:01,0.646636338142,0
76,2011-07-04 04:15:01,0.537626773358,0
77,2011-07-04 05:15:01,0.46875413535800003,0
78,2011-07-04 06:15:01,0.489520275686,0
79,2011-07-04 07:15:01,0.5017441500100001,0
80,2011-07-04 08:15:01,0.508513141159,0
81,2011-07-04 09:15:01,0.508490850576,0
82,2011-07-04 10:15:01,0.50534488349,0
83,2011-07-04 11:15:01,0.6391286881220001,0
84,2011-07-04 12:15:01,0.7508487006300001,0
85,2011-07-04 13:15:01,0.8852979046330001,0
86,2011-07-04 14:15:01,0.7698326087559999,0
87,2011-07-04 15:15:01,0.583843259781,0
88,2011-07-04 16:15:01,0.664114837365,0
89,2011-07-04 17:15:01,0.6122841345269999,0
90,2011-07-04 18:15:01,0.59613629166,0
91,2011-07-04 19:15:01,0.603188817852,0
92,2011-07-04 20:15:01,0.510614533969,0
93,2011-07-04 21:15:01,0.450254214046,0
94,2011-07-04 22:15:01,0.465660403287,0
95,2011-07-04 23:15:01,0.33994175406099997,0
96,2011-07-05 00:15:01,0.46840045829599997,0
97,2011-07-05 01:15:01,0.48984195510899997,0
98,2011-07-05 02:15:01,0.43020211855400003,0
99,2011-07-05 03:15:01,0.4460565524600001,0
100,2011-07-05 04:15:01,0.42269842296899995,0
101,2011-07-05 05:15:01,0.38999302310999995,0
102,2011-07-05 06:15:01,1.13369522927,0
103,2011-07-05 07:15:01,0.411383231205,0
104,2011-07-05 08:15:01,0.40810627518299997,0
105,2011-07-05 09:15:01,0.46637634866300004,0
106,2011-07-05 10:15:01,0.48529318801000004,0
107,2011-07-05 11:15:01,0.6381432082090001,0
108,2011-07-05 12:15:01,0.7619887672810001,0
109,2011-07-05 13:15:01,0.795519356768,0
110,2011-07-05 14:15:01,0.669848299921,0
111,2011-07-05 15:15:01,0.5299037222590001,0
112,2011-07-05 16:15:01,0.563733311606,0
113,2011-07-05 17:15:01,0.590645158118,0
114,2011-07-05 18:15:01,0.477605453944,0
115,2011-07-05 19:15:01,0.439971230724,0
116,2011-07-05 20:15:01,0.431693459701,0
117,2011-07-05 21:15:01,0.39702304746699996,0
118,2011-07-05 22:15:01,0.38619158462700004,0
119,2011-07-05 23:15:01,0.344294863019,0
120,2011-07-06 00:15:01,0.40899095701099997,0
121,2011-07-06 01:15:01,0.468351621255,0
122,2011-07-06 02:15:01,0.393313764894,0
123,2011-07-06 03:15:01,0.39488274912199994,0
124,2011-07-06 04:15:01,0.379477680863,0
125,2011-07-06 05:15:01,0.348071913567,0
126,2011-07-06 06:15:01,0.381147829388,0
127,2011-07-06 07:15:01,0.40458320655900004,0
128,2011-07-06 08:15:01,0.410102183794,0
129,2011-07-06 09:15:01,0.470652742816,0
130,2011-07-06 10:15:01,0.49245352837899997,0
131,2011-07-06 11:15:01,0.619150484922,0
132,2011-07-06 12:15:01,0.7134592149979999,0
133,2011-07-06 13:15:01,0.781096529521,0
134,2011-07-06 14:15:01,0.658868413988,0
135,2011-07-06 15:15:01,0.5212568649399999,0
136,2011-07-06 16:15:01,0.703073955384,0
137,2011-07-06 17:15:01,0.644994616537,0
138,2011-07-06 18:15:01,0.643111986355,0
139,2011-07-06 19:15:01,0.61051220847,0
140,2011-07-06 20:15:01,0.587694077056,0
141,2011-07-06 21:15:01,0.574516189003,0
142,2011-07-06 22:15:01,0.634119492234,0
143,2011-07-06 23:15:01,0.467128333456,0
144,2011-07-07 00:15:01,0.6649682461399999,0
145,2011-07-07 01:15:01,0.778331817335,0
146,2011-07-07 02:15:01,0.630253174258,0
147,2011-07-07 03:15:01,0.68493960126,0
148,2011-07-07 04:15:01,0.61522938884,0
149,2011-07-07 05:15:01,0.609863187161,0
150,2011-07-07 06:15:01,0.582332110701,0
151,2011-07-07 07:15:01,0.61933552095,0
152,2011-07-07 08:15:01,0.584159321084,0
153,2011-07-07 09:15:01,0.5778185503859999,0
154,2011-07-07 10:15:01,0.538017532323,0
155,2011-07-07 11:15:01,0.618316630433,0
156,2011-07-07 12:15:01,0.728902868075,0
157,2011-07-07 13:15:01,0.728568895856,0
158,2011-07-07 14:15:01,0.637486293918,0
159,2011-07-07 15:15:01,0.5226195116669999,0
160,2011-07-07 16:15:01,0.68436619103,0
161,2011-07-07 17:15:01,0.571162558573,0
162,2011-07-07 18:15:01,0.5212404738549999,0
163,2011-07-07 19:15:01,0.464058593267,0
164,2011-07-07 20:15:01,0.48560603465700003,0
165,2011-07-07 21:15:01,0.496689657461,0
166,2011-07-07 22:15:01,0.41609262101800004,0
167,2011-07-07 23:15:01,0.373897877281,0
168,2011-07-08 00:15:01,0.47779703904,0
169,2011-07-08 01:15:01,0.47061091068099997,0
170,2011-07-08 02:15:01,0.454791970084,0
171,2011-07-08 03:15:01,0.46136268329700003,0
172,2011-07-08 04:15:01,0.437315311429,0
173,2011-07-08 05:15:01,0.43388886840499996,0
174,2011-07-08 06:15:01,0.42210118895900006,0
175,2011-07-08 07:15:01,0.452592987653,0
176,2011-07-08 08:15:01,0.48948275991400003,0
177,2011-07-08 09:15:01,0.466529754341,0
178,2011-07-08 10:15:01,0.483679959014,0
179,2011-07-08 11:15:01,0.576037009761,0
180,2011-07-08 12:15:01,0.7029271357600001,0
181,2011-07-08 13:15:01,0.764566456931,0
182,2011-07-08 14:15:01,0.6442346791219999,0
183,2011-07-08 15:15:01,0.539185604942,0
184,2011-07-08 16:15:01,0.671654666613,0
185,2011-07-08 17:15:01,0.676851471409,0
186,2011-07-08 18:15:01,0.633610599654,0
187,2011-07-08 19:15:01,0.597646687514,0
188,2011-07-08 20:15:01,0.623571351353,0
189,2011-07-08 21:15:01,0.628150430644,0
190,2011-07-08 22:15:01,0.607878073792,0
191,2011-07-08 23:15:01,0.42024234048500003,0
192,2011-07-09 00:15:01,0.533315000555,0
193,2011-07-09 01:15:01,0.554740599146,0
194,2011-07-09 02:15:01,0.6683486261,0
195,2011-07-09 03:15:01,0.518349745507,0
196,2011-07-09 04:15:01,0.418649514894,0
197,2011-07-09 05:15:01,0.547588720835,0
198,2011-07-09 06:15:01,0.387866880439,0
199,2011-07-09 07:15:01,0.264376504015,0
200,2011-07-09 08:15:01,0.33757094553000005,0
201,2011-07-09 09:15:01,0.321587092867,0
202,2011-07-09 10:15:01,0.327052290716,0
203,2011-07-09 11:15:01,0.476150931645,0
204,2011-07-09 12:15:01,0.600726942607,0
205,2011-07-09 13:15:01,0.662566440062,0
206,2011-07-09 14:15:01,0.6423564151110001,0
207,2011-07-09 15:15:01,0.5440521298100001,0
208,2011-07-09 16:15:01,0.386463271168,0
209,2011-07-09 17:15:01,0.332930421415,0
210,2011-07-09 18:15:01,0.427742515695,0
211,2011-07-09 19:15:01,0.5099727817090001,0
212,2011-07-09 20:15:01,0.355784620221,0
213,2011-07-09 21:15:01,0.47213027868900004,0
214,2011-07-09 22:15:01,0.544298584816,0
215,2011-07-09 23:15:01,0.302685964143,0
216,2011-07-10 00:15:01,0.575018093209,0
217,2011-07-10 01:15:01,0.7504164393000001,0
218,2011-07-10 02:15:01,0.5366320543559999,0
219,2011-07-10 03:15:01,0.5190230026529999,0
220,2011-07-10 04:15:01,0.532838013513,0
221,2011-07-10 05:15:01,0.483659946161,0
222,2011-07-10 06:15:01,0.476442215208,0
223,2011-07-10 07:15:01,0.43017187596199996,0
224,2011-07-10 08:15:01,0.370468059915,0
225,2011-07-10 09:15:01,0.327747439365,0
226,2011-07-10 10:15:01,0.345799290475,0
227,2011-07-10 11:15:01,0.458293574348,0
228,2011-07-10 12:15:01,0.59703083477,0
229,2011-07-10 13:15:01,0.7177080672130001,0
230,2011-07-10 14:15:01,0.628823508891,0
231,2011-07-10 15:15:01,0.588383905539,0
232,2011-07-10 16:15:01,0.431369543288,0
233,2011-07-10 17:15:01,0.345467271861,0
234,2011-07-10 18:15:01,0.37447925950000005,0
235,2011-07-10 19:15:01,0.467617925265,0
236,2011-07-10 20:15:01,0.423529767097,0
237,2011-07-10 21:15:01,0.540993457416,0
238,2011-07-10 22:15:01,0.457627816376,0
239,2011-07-10 23:15:01,0.297120017869,0
240,2011-07-11 00:15:01,2.5863668669099997,0
241,2011-07-11 01:15:01,0.98989274565,0
242,2011-07-11 03:15:01,0.5633282421620001,0
243,2011-07-11 04:15:01,0.476727790642,0
244,2011-07-11 05:15:01,0.41303636742100003,0
245,2011-07-11 06:15:01,0.338345767177,0
246,2011-07-11 07:15:01,0.313968098984,0
247,2011-07-11 08:15:01,0.23606036742,0
248,2011-07-11 09:15:01,0.23218340949900002,0
249,2011-07-11 10:15:01,0.251490449149,0
250,2011-07-11 11:15:01,0.45567028591200004,0
251,2011-07-11 12:15:01,0.664008567852,0
252,2011-07-11 13:15:01,0.615422236713,0
253,2011-07-11 14:15:01,0.539524533995,0
254,2011-07-11 15:15:01,0.550952990528,0
255,2011-07-11 16:15:01,0.40119867538099996,0
256,2011-07-11 17:15:01,0.543891716874,0
257,2011-07-11 18:15:01,0.564400055527,0
258,2011-07-11 19:15:01,0.5770124144300001,0
259,2011-07-11 20:15:01,0.495536852061,0
260,2011-07-11 21:15:01,0.544463478284,0
261,2011-07-11 22:15:01,0.566369698954,0
262,2011-07-11 23:15:01,0.332203996495,0
263,2011-07-12 00:15:01,0.559799167924,0
264,2011-07-12 01:15:01,0.790940115002,0
265,2011-07-12 02:15:01,0.601759233662,0
266,2011-07-12 03:15:01,0.5199193665699999,0
267,2011-07-12 04:15:01,0.481757432408,0
268,2011-07-12 05:15:01,0.494391089503,0
269,2011-07-12 06:15:01,0.40210591354900005,0
270,2011-07-12 07:15:01,0.390800563723,0
271,2011-07-12 08:15:01,0.360380611339,0
272,2011-07-12 09:15:01,0.318917408902,0
273,2011-07-12 10:15:01,0.329415886188,0
274,2011-07-12 11:15:01,0.435181290897,0
275,2011-07-12 12:15:01,0.598754601933,0
276,2011-07-12 13:15:01,0.638178499883,0
277,2011-07-12 14:15:01,0.565586689817,0
278,2011-07-12 15:15:01,0.5162950232460001,0
279,2011-07-12 16:15:01,0.392102248144,0
280,2011-07-12 17:15:01,0.327421273644,0
281,2011-07-12 18:15:01,0.49322030934600003,0
282,2011-07-12 20:15:01,0.409999322791,0
283,2011-07-12 21:15:01,0.284992367259,0
284,2011-07-12 22:15:01,0.330568493812,0
285,2011-07-12 23:15:01,0.278553141557,0
286,2011-07-13 00:15:01,0.207566748741,0
287,2011-07-13 01:15:01,0.23112372779399998,0
288,2011-07-13 02:15:01,0.23875773091400002,0
289,2011-07-13 03:15:01,0.240014343939,0
290,2011-07-13 04:15:01,0.251465072668,0
291,2011-07-13 05:15:01,0.20162296978900002,0
292,2011-07-13 06:15:01,0.201253959568,0
293,2011-07-13 07:15:01,0.216521104326,0
294,2011-07-13 08:15:01,0.236425989614,0
295,2011-07-13 09:15:01,0.266835814778,0
296,2011-07-13 10:15:01,0.33419156849,0
297,2011-07-13 11:15:01,0.464274870427,0
298,2011-07-13 12:15:01,0.581988437068,0
299,2011-07-13 13:15:01,0.586532964939,0
300,2011-07-13 14:15:01,0.541994867932,0
301,2011-07-13 15:15:01,0.465541790863,0
302,2011-07-13 16:15:01,0.362537573226,0
303,2011-07-13 17:15:01,0.32549712309900003,0
304,2011-07-13 18:15:01,0.2845270901,0
305,2011-07-13 19:15:01,0.282178956796,0
306,2011-07-13 20:15:01,0.266193632053,0
307,2011-07-13 21:15:01,0.251329664359,0
308,2011-07-13 22:15:01,0.245867159158,0
309,2011-07-13 23:15:01,0.24069243455800002,0
310,2011-07-14 00:15:01,0.33827064583300004,0
311,2011-07-14 01:15:01,0.266575304509,0
312,2011-07-14 02:15:01,0.309224318658,0
313,2011-07-14 03:15:01,0.29600966688200003,0
314,2011-07-14 04:15:01,0.24798158063099998,0
315,2011-07-14 05:15:01,0.213128184888,0
316,2011-07-14 06:15:01,0.20077603651599998,0
317,2011-07-14 07:15:01,0.20915292852200001,0
318,2011-07-14 08:15:01,0.238645880738,0
319,2011-07-14 09:15:01,0.261616004337,0
320,2011-07-14 10:15:01,0.304906495582,0
