timestamp,value,label
1309496401.0,0.401048098657,0
1309500001.0,0.392718881005,0
1309503601.0,0.309996119798,0
1309507201.0,0.212938552018,0
1309510801.0,0.205800905571,0
1309514401.0,0.255867457952,0
1309518001.0,0.306630479265,0
1309521601.0,0.29600203814,0
1309525201.0,0.530440128999,0
1309528801.0,0.7902495146330001,0
1309532401.0,0.743906815883,0
1309536001.0,0.736919786741,0
1309539601.0,0.6975822433609999,0
1309543201.0,0.6873418412860001,0
1309546801.0,0.517447938078,0
1309550401.0,0.519026716424,0
1309554001.0,0.51413336812,0
1309557601.0,0.417275625868,0
1309561201.0,0.24845741211999997,0
1309564801.0,0.309360489543,0
1309568401.0,0.273067885947,0
1309572001.0,0.264461005442,0
1309575601.0,0.23187973726999997,0
1309579201.0,0.261552512902,0
1309582801.0,0.324815629448,0
1309586401.0,0.251320671322,0
1309590001.0,0.21464613516,0
1309593601.0,0.166280263697,0
1309597201.0,0.211815143689,0
1309600801.0,0.303217093576,0
1309604401.0,0.2878979686,0
1309608001.0,0.396715687694,0
1309611601.0,0.588415532379,0
1309615201.0,0.59337773192,0
1309618801.0,0.7138701159199999,0
1309622401.0,0.787525214093,0
1309626001.0,0.7369213188770001,0
1309629601.0,0.6820620443719999,0
1309633201.0,0.7226616516399998,0
1309636801.0,0.529339407129,0
1309640401.0,0.40391844049099995,0
1309644001.0,0.346285484196,0
1309647601.0,0.276515628398,0
1309651201.0,0.273633723983,0
1309654801.0,0.348633036515,0
1309658401.0,0.289148226997,0
1309662001.0,0.321686929479,0
1309665601.0,0.26004095773499997,0
1309669201.0,0.204862942608,0
1309672801.0,0.207419676118,0
1309676401.0,0.173298017129,0
1309680001.0,0.132202637198,0
1309683601.0,0.17089560971,0
1309687201.0,0.279315632688,0
1309690801.0,0.247734583438,0
1309694401.0,0.34778895024800005,0
1309698001.0,0.6770399894879999,0
1309701601.0,0.6285060626860001,0
1309705201.0,0.600754435803,0
1309708801.0,0.595576831487,0
1309712401.0,0.7183120442669999,0
1309716001.0,0.636428503882,0
1309719601.0,0.5614900309390001,0
1309723201.0,0.439826406276,0
1309726801.0,0.36460063426100003,0
1309730401.0,0.304671828772,0
1309734001.0,0.263320157909,0
1309737601.0,0.24291524883,0
1309741201.0,0.24134637795699998,0
1309744801.0,0.208214406325,0
1309748401.0,0.20241559894000002,0
1309752001.0,0.23124301692899998,0
1309755601.0,0.179941670478,0
1309759201.0,0.19267338029199998,0
1309762801.0,0.16633547213199998,0
1309766401.0,0.14227206431,0
1309770001.0,0.13035498909,0
1309773601.0,0.167021065133,0
1309777201.0,0.212676159718,0
1309780801.0,0.28053115246800003,0
1309784401.0,0.475011553443,0
1309788001.0,0.5441871405049999,0
1309791601.0,0.504340064024,0
1309795201.0,0.534922211188,0
1309798801.0,0.60978950038,0
1309802401.0,0.5194034792450001,0
1309806001.0,0.523303802344,0
1309809601.0,0.426077466417,0
1309813201.0,0.32835911068100004,0
1309816801.0,0.35011888879600006,0
1309820401.0,0.244078992995,0
1309824001.0,0.24077756601300002,0
1309827601.0,0.219701770288,0
1309831201.0,0.21608145157699998,0
1309834801.0,0.22231036663000003,0
1309838401.0,0.25170020332299997,0
1309842001.0,0.22856694493500002,0
1309845601.0,0.162717684817,0
1309849201.0,0.180383183189,0
1309852801.0,0.12846822497000002,0
1309856401.0,0.13198890410999997,0
1309860001.0,0.175684372523,0
1309863601.0,0.221543602021,0
1309867201.0,0.277728770304,0
1309870801.0,0.441068874921,0
1309874401.0,0.478228308548,0
1309878001.0,0.545594724496,0
1309881601.0,0.667490729295,0
1309885201.0,0.5435846631050001,0
1309888801.0,0.588245394138,0
1309892401.0,0.42874874401600005,0
1309896001.0,0.39536014844899997,0
1309899601.0,0.36222541982400003,0
1309903201.0,0.32167455849,0
1309906801.0,0.271341345083,0
1309910401.0,0.238122873903,0
1309914001.0,0.21521811853599998,0
1309917601.0,0.212734989045,0
1309921201.0,0.191313851687,0
1309924801.0,0.242111992062,0
1309928401.0,0.22508144214200002,0
1309932001.0,0.197461002199,0
1309935601.0,0.136700901134,0
1309939201.0,0.11371980072799999,0
1309942801.0,0.15875414394,0
1309946401.0,0.20274612414700002,0
1309950001.0,0.225718914303,0
1309953601.0,0.282354321784,0
1309957201.0,0.479532349027,0
1309960801.0,0.6451413907119999,0
1309964401.0,0.526166240452,0
1309968001.0,0.575165121144,0
1309971601.0,0.576957406548,0
1309975201.0,0.515025329115,0
1309978801.0,0.406212215185,0
1309982401.0,0.446764580432,0
1309986001.0,0.36091814349600004,0
1309989601.0,0.35482271971199997,0
1309993201.0,0.28959628398000004,0
1309996801.0,0.243605335426,0
1310000401.0,0.207677612716,0
1310004001.0,0.29567976295299997,0
1310007601.0,0.215115083297,0
1310011201.0,0.22579842743700002,0
1310014801.0,0.21117131716200002,0
1310018401.0,0.163630094284,0
1310022001.0,0.123460876016,0
1310025601.0,0.112138881944,0
1310029201.0,0.12369565123199999,0
1310032801.0,0.17419171426399999,0
1310036401.0,0.19480112389600002,0
1310040001.0,0.24862265532900002,0
1310043601.0,0.408404765219,0
1310047201.0,0.5336613445239999,0
1310050801.0,0.541734270777,0
1310054401.0,0.440232756428,0
1310058001.0,0.465434553749,0
1310061601.0,0.43432531089500004,0
1310065201.0,0.350176907623,0
1310068801.0,0.381217461856,0
1310072401.0,0.322961923523,0
1310076001.0,0.250851707414,0
1310079601.0,0.22827614397399998,0
1310083201.0,0.151708247831,0
1310086801.0,0.180537641872,0
1310090401.0,0.172451902159,0
1310094001.0,0.170809031956,0
1310097601.0,0.15733239773,0
1310101201.0,0.160795812079,0
1310104801.0,0.14674563979699998,0
1310108401.0,0.140944765148,0
1310112001.0,0.102638951514,0
1310115601.0,0.11056241712999999,0
1310119201.0,0.144226388965,0
1310122801.0,0.158332277056,0
1310126401.0,0.312025914701,0
1310130001.0,0.527204950695,0
1310133601.0,0.43400561654299996,0
1310137201.0,0.494257013647,0
1310140801.0,0.45694455653300003,0
1310144401.0,0.444284861437,0
1310148001.0,0.361783886347,0
1310151601.0,0.309215412949,0
1310155201.0,0.32323232323199996,0
1310158801.0,0.228027186216,0
1310162401.0,0.248385861855,0
1310166001.0,0.230339962317,0
1310169601.0,0.19923651183200003,0
1310173201.0,0.182615991827,0
1310176801.0,0.20156621322299997,0
1310180401.0,0.19789093052700002,0
1310184001.0,0.180271292582,0
1310187601.0,0.192514343728,0
1310191201.0,0.15683009122000002,0
1310194801.0,0.129613425807,0
1310198401.0,0.11049448634199999,0
1310202001.0,0.170957809371,0
1310205601.0,0.23713128976300002,0
1310209201.0,0.229209149397,0
1310212801.0,0.298367102676,0
1310216401.0,0.499133363352,0
1310220001.0,0.464385632928,0
1310223601.0,0.47239553899899994,0
1310227201.0,0.544146269537,0
1310230801.0,0.577541441502,0
1310234401.0,0.515494108308,0
1310238001.0,0.407933425798,0
1310241601.0,0.39984011498099997,0
1310245201.0,0.353425088801,0
1310248801.0,0.288194806737,0
1310252401.0,0.215691621082,0
1310256001.0,0.235888689633,0
1310259601.0,0.191367325907,0
1310263201.0,0.188934143242,0
1310266801.0,0.201572828906,0
1310270401.0,0.22097753551999996,0
1310274001.0,0.20411036036,0
1310277601.0,0.16296513008400001,0
1310281201.0,0.119492242233,0
1310284801.0,0.11211438250999999,0
1310288401.0,0.132642082613,0
1310292001.0,0.222133726255,0
1310295601.0,0.19175021428599998,0
1310299201.0,0.260790149008,0
1310302801.0,0.47131409697300003,0
1310306401.0,0.477296463143,0
1310310001.0,0.44658493870399996,0
1310313601.0,0.496146481342,0
1310317201.0,0.495432405878,0
1310320801.0,0.429185534206,0
